Word,Adjacent Words
OSTENT,"OBTENT, OSTEND"
SMIRCH,SMITCH
PROWAR,"PREWAR, PROSAR, PROWER"
KEEMA,KERMA
SIKHRA,SIKARA
SEXES,"DEXES, HEXES, KEXES, LEXES, REXES, TEXES, VEXES, WEXES, YEXES, ZEXES, SAXES, SIXES, SEDES, SELES, SEMES, SENES, SERES, SEXTS, SEXED, SEXER"
PEAR,"BEAR, DEAR, FEAR, GEAR, HEAR, LEAR, NEAR, REAR, SEAR, TEAR, WEAR, YEAR, PEER, PEAG, PEAK, PEAL, PEAN, PEAS, PEAT"
WHENCE,THENCE
UNCOOP,"ENCOOP, UNHOOP, UNLOOP, UNCOOL"
APAID,APAYD
MOBLE,"COBLE, ROBLE, MOILE, MOYLE, MOBIE"
SINDLE,"BINDLE, DINDLE, KINDLE, RINDLE, WINDLE, SENDLE, SINGLE"
ZOMBIE,ZOMBIS
MVULE,OVULE
WAIVOD,WAIVED
PIFINE,"PICINE, PILINE"
MADID,"GADID, MARID"
BALE,"DALE, EALE, GALE, HALE, KALE, MALE, PALE, RALE, SALE, TALE, VALE, WALE, YALE, BILE, BOLE, BABE, BADE, BAKE, BANE, BARE, BASE, BATE, BAYE, BALD, BALK, BALL, BALM, BALS, BALU"
COMBLE,"BOMBLE, MOMBLE, ROMBLE, WOMBLE, CUMBLE, COBBLE, COMBRE"
REFELL,"BEFELL, RESELL, RETELL, REFALL, REFILL, REFEEL, REFELS, REFELT"
TEAMS,"BEAMS, LEAMS, REAMS, SEAMS, TRAMS, TEEMS, TERMS, TEADS, TEAKS, TEALS, TEARS, TEATS"
NEKKAR,NECKAR
CABLET,"DABLET, GABLET, TABLET, CALLET, CAMLET, CAPLET, CARLET, CABRET, CABLED, CABLER, CABLES"
INCLE,"ANCLE, INGLE, INKLE"
ROOD,"FOOD, GOOD, HOOD, MOOD, POOD, WOOD, ROAD, ROED, ROID, ROOF, ROOK, ROOM, ROON, ROOP, ROOS, ROOT"
GRUNTS,"BRUNTS, GRANTS, GRUNTH"
RESKIN,"SESKIN, RUSKIN, RESPIN"
RUBLES,"ROBLES, RUBIES, RUBLIS"
CULGEE,CULDEE
HERALD,"GERALD, JERALD, HERAUD"
SWELLS,"DWELLS, SHELLS, SMELLS, SNELLS, SPELLS, SWILLS, SWELLY"
LAKISH,"RAKISH, LAMISH, LATISH, LAVISH, LAWISH, LAKISM, LAKIST"
SOLDAN,"SULDAN, SOUDAN, SOLDAT"
NECKS,"BECKS, DECKS, FECKS, GECKS, HECKS, KECKS, MECKS, PECKS, RECKS, NICKS, NOCKS, NERKS, NEUKS"
EOSINS,"COSINS, ROSINS, EOSINE"
AUTO,ALTO
CHILLY,"SHILLY, THILLY, WHILLY, CHALLY, CHICLY, CHILLA, CHILLI, CHILLO, CHILLS"
TONKIN,TOMKIN
UNDEAD,"UNHEAD, UNLEAD, UNREAD, UNDEAF, UNDEAN, UNDEAR"
BRUGES,"BRULES, BRUMES, BRUTES, BRUGHS"
DINS,"AINS, BINS, FINS, GINS, HINS, JINS, KINS, LINS, PINS, QINS, RINS, SINS, TINS, VINS, WINS, YINS, ZINS, DANS, DENS, DONS, DUNS, DIBS, DIES, DIFS, DIGS, DIMS, DIPS, DISS, DITS, DIVS, DINE, DING, DINK, DINO, DINT"
NONCON,"NONION, NONCOM"
EXARCH,"ENARCH, EPARCH"
SUMDUM,"DUMDUM, RUMDUM"
PAINTY,"DAINTY, FAINTY, POINTY, PAINTS"
FLAWED,"BLAWED, CLAWED, FLEWED, FLOWED, FLAKED, FLAMED, FLARED, FLATED, FLAYED"
LORANS,LOGANS
KIOWAY,KIOWAN
ROMANO,"ROMANA, ROMANE, ROMANS, ROMANY"
SEPSID,"DEPSID, SEPSIN, SEPSIS"
FAMOSE,"HAMOSE, RAMOSE, VAMOSE, FUMOSE, FAVOSE"
GIFT,"LIFT, RIFT, SIFT, TIFT, GILT, GIRT, GIST, GIFS"
COJOIN,COTOIN
TAKING,"BAKING, CAKING, FAKING, LAKING, MAKING, RAKING, WAKING, TOKING, TSKING, TYKING, TAMING, TAPING, TARING, TAWING, TAXING, TAKINS"
INDUE,"ENDUE, INDIE"
ENSEAM,"INSEAM, UNSEAM, ENSEEM, ENSEAL, ENSEAR, ENSEAT"
FREAKS,"BREAKS, CREAKS, WREAKS, FREAKY"
RAMAGE,"DAMAGE, RUMAGE, RAVAGE, RAYAGE, RAMATE"
KRUMAN,TRUMAN
OCHE,"ACHE, ECHE"
LAURAE,"LAURIE, LAURAS"
TUCANA,"TACANA, TUCUNA, TUCANO"
THEMER,"TEEMER, THEMED, THEMES"
SLAVES,"CLAVES, SHAVES, SOAVES, STAVES, SLAKES, SLATES, SLAVED, SLAVER, SLAVEY"
NIRLS,"BIRLS, CIRLS, DIRLS, GIRLS, PIRLS, TIRLS, VIRLS, NURLS, NILLS, NIRLY"
COSTAL,"BOSTAL, HOSTAL, POSTAL, CYSTAL, COITAL, COSTAE, COSTAR"
TINTED,"DINTED, HINTED, MINTED, TENTED, TILTED, TINGED, TINNED, TINTER"
CEDARY,"PEDARY, CEDARN, CEDARS"
BAMBI,IAMBI
MIRES,"CIRES, FIRES, HIRES, SIRES, TIRES, VIRES, WIRES, MARES, MERES, MORES, MURES, MIKES, MILES, MIMES, MINES, MISES, MITES, MIXES, MIRKS, MIROS, MIRVS, MIRED, MIREX"
SEAMEN,"STAMEN, SEAMAN, SEAMED, SEAMER, SEAMEW"
PLASM,"PLASH, PLAST"
XYLOL,XYLYL
HELE,"DELE, PELE, SELE, TELE, VELE, HALE, HOLE, HULE, HYLE, HEBE, HEME, HERE, HETE, HELD, HELL, HELM, HELO, HELP"
CAPTAN,"CAFTAN, CATTAN, CAPLAN, CAPMAN, CAPUAN"
TAILET,"TOILET, TABLET, TAGLET, TALLET, TAPLET, TASLET, TAILED, TAILER"
DREDGE,"DRADGE, DRUDGE"
SNIFFY,"SPIFFY, SNUFFY, SNIFTY, SNIFFS"
JOBED,"LOBED, ROBED, JIBED, JOKED, JOLED, JOWED, JOYED, JOBES"
EMIRS,"AMIRS, SMIRS, EMICS, EMITS"
LITAI,LITAS
ADAPTS,"ADEPTS, ADOPTS, ADAPIS"
TAMES,"CAMES, DAMES, FAMES, GAMES, HAMES, JAMES, KAMES, LAMES, NAMES, SAMES, WAMES, TEMES, TIMES, TOMES, TABES, TACES, TAJES, TAKES, TALES, TAPES, TARES, TASES, TATES, TAXES, TAMIS, TAMPS, TAMED"
SWEDE,"STEDE, SUEDE"
GLOWED,"FLOWED, PLOWED, SLOWED, GROWED, GLOBED, GLOVED, GLOZED, GLOWER"
DOEST,"GOEST, DREST"
BROME,"CROME, DROME, BRAME, BREME, BRUME, BROSE, BROMO"
TAXIED,TAXIES
TOPMAN,"TIPMAN, TUPMAN, TOYMAN, TOPMEN"
IONIUM,"CONIUM, GONIUM, IONISM"
NESSES,"BESSES, CESSES, FESSES, JESSES, LESSES, MESSES, VESSES, YESSES, NESSUS"
SINIFY,"FINIFY, MINIFY, SANIFY"
UNCLEW,UNCLES
ABERIA,"IBERIA, AVERIA, ABELIA"
ENDUES,"INDUES, ENSUES, ENDUED"
TERGA,TARGA
SOUDGY,"SLUDGY, SMUDGY, SQUDGY, SOUDGE"
UPDIVE,"UPGIVE, UPRIVE, UPDOVE"
SOMLER,"SOLLER, SOMBER, SOMNER"
PIOLET,"VIOLET, PIELET, PIGLET, PILLET"
CHAIRS,"CHOIRS, CHARRS, CHAINS"
TZARS,"CZARS, IZARS, TEARS, THARS, TIARS, TSARS"
UPHELM,"UNHELM, UPHELD"
LOUIE,"LOCIE, LOGIE, LOOIE, LOVIE, LOUPE, LOURE, LOUIS"
DATISI,DATISM
POLLAN,"POLIAN, POLLEN, POLLAM"
CACHOU,"CASHOU, CACHOT"
FORAGE,"BORAGE, CORAGE, SORAGE, VORAGE, FOWAGE, FORANE"
MEDIZE,"MEDIAE, MEDINE"
WROKE,"DROKE, PROKE, TROKE"
ARISER,"ARIDER, ARISED, ARISEN, ARISES"
ARID,"GRID, IRID, ABID, ACID, AMID, AVID, ARED, ARIA, ARIL, ARIS"
ALLEGE,"ALLELE, ALLENE, ALLEVE"
HYPATE,HYRATE
HOCKED,"COCKED, DOCKED, LOCKED, MOCKED, NOCKED, POCKED, ROCKED, SOCKED, YOCKED, HACKED, HOLKED, HONKED, HOOKED, HOWKED, HOCKER, HOCKET, HOCKEY"
NEMAS,"BEMAS, NOMAS, NEMNS"
COLORY,"CALORY, COLONY, COLORS"
FETAS,"BETAS, GETAS, KETAS, WETAS, ZETAS, FETES, FETTS"
LOWSE,"BOWSE, DOWSE, SOWSE, TOWSE, LOWNE"
GERBE,"GARBE, GERLE, GERNE"
PILIES,"LILIES, POLIES, PITIES, PIXIES"
AYRIE,"EYRIE, KYRIE, AERIE"
DEBUD,"DEBUR, DEBUS"
SOZZLE,"DOZZLE, NOZZLE, SIZZLE, SOZZLY"
STEELE,"STEEVE, STEELS, STEELY"
UMPED,"AMPED, IMPED, UPPED, URPED, UMMED"
JABIRU,HABIRU
BRATS,"DRATS, FRATS, PRATS, TRATS, BEATS, BHATS, BLATS, BOATS, BUATS, BRITS, BRUTS, BRADS, BRAES, BRAGS, BRAKS, BRANS, BRAWS, BRAYS"
HEMULE,HAMULE
RETOOL,"RECOOL, REFOOL, RETOOK"
NOUSES,"BOUSES, DOUSES, HOUSES, LOUSES, MOUSES, ROUSES, SOUSES, TOUSES, NOISES, NOOSES, NOUSEL"
ANANDA,"AMANDA, ANANTA"
SANES,"BANES, CANES, FANES, JANES, KANES, LANES, MANES, PANES, VANES, WANES, SENES, SINES, SONES, SYNES, SABES, SADES, SAFES, SAGES, SAKES, SALES, SAMES, SATES, SAVES, SAXES, SAZES, SANDS, SANGS, SANTS, SANED"
OSTLER,OUTLER
THERMS,"THARMS, THERES, THERME, THERMO"
GENETS,TENETS
WEMBS,"KEMBS, WOMBS"
SIMILE,"SIMPLE, SIMULE"
LOBED,"JOBED, ROBED, LUBED, LOMED, LOOED, LOPED, LOSED, LOUED, LOVED, LOWED, LOXED, LOBES"
TAXING,"FAXING, RAXING, WAXING, TAKING, TAMING, TAPING, TARING, TAWING, TAXINE"
GAPPED,"CAPPED, DAPPED, HAPPED, LAPPED, MAPPED, NAPPED, RAPPED, SAPPED, TAPPED, WAPPED, YAPPED, ZAPPED, GIPPED, GYPPED, GASPED, GAPPER"
MAKLUK,"MUKLUK, MAMLUK"
PARKY,"BARKY, DARKY, LARKY, NARKY, SARKY, PORKY, PAWKY, PARDY, PARLY, PARKI, PARKS"
STYED,"SAYED, SKYED, STIED, STYES"
TAMURE,VAMURE
ISOS,"DSOS, ISMS"
GEISON,"GRISON, GEASON, GENSON"
PUER,"HUER, RUER, SUER, PEER, PIER, PUIR, PURR"
SCARPE,"SCARCE, SCARFE, SCARPA, SCARPH, SCARPS"
SLEEPY,"SHEEPY, STEEPY, SWEEPY, SLEEKY, SLEETY, SLEEZY, SLEEPS"
TORPOR,TORTOR
DECUSS,DECESS
BIOTIN,BIOTIC
MAUVES,FAUVES
POOVE,"HOOVE, MOOVE, POOVY"
BASIFY,GASIFY
OPES,"APES, OBES, ODES, OKES, OLES, ONES, ORES, OSES, OWES, OXES, OYES, OPAS, OPTS, OPUS, OPED, OPEN"
PARPEN,PARTEN
TROCHI,"TRICHI, TROPHI, TROCHA, TROCHE"
DOOL,"BOOL, COOL, FOOL, GOOL, MOOL, POOL, SOOL, TOOL, WOOL, DHOL, DIOL, DOLL, DOWL, DOOB, DOOK, DOOM, DOON, DOOR, DOOS"
FASTLY,"GASTLY, LASTLY, VASTLY"
UPBROW,"UPGROW, UPBLOW"
PODDIA,PODTIA
RAFTER,"DAFTER, HAFTER, WAFTER, RIFTER, RUFTER, RANTER, RAPTER, RASTER, RATTER, RAFTED"
RECOST,"BECOST, RELOST, REPOST, RECAST, RECOAT, RECOCT"
JEANIE,"BEANIE, MEANIE, WEANIE, JENNIE, JERNIE, JEANNE"
LIVEST,"DIVEST, LIKEST"
THENS,"WHENS, TEENS, THANS, THINS, THEES, THEWS"
MASER,"BASER, EASER, LASER, RASER, SASER, TASER, MUSER, MACER, MATER, MAZER, MASED, MASES"
TUBBED,"DUBBED, FUBBED, HUBBED, RUBBED, SUBBED, TABBED, TUBBER"
HELM,"YELM, HALM, HOLM, HERM, HELD, HELE, HELL, HELO, HELP"
MISKIN,"SISKIN, MISLIN, MISKEN"
CAELUM,"CALLUM, CAECUM, CAELUS"
PERES,"BERES, CERES, DERES, FERES, GERES, HERES, LERES, MERES, SERES, TERES, PARES, PORES, PURES, PYRES, PEDES, PEKES, PELES, PENES, PERCS, PERIS, PERKS, PERMS, PERNS, PERPS, PERTS, PERVS, PEREA"
BRIKS,"BUIKS, BRAKS, BRIES, BRIGS, BRIMS, BRINS, BRIOS, BRISS, BRITS, BRIKI"
SNUBS,"KNUBS, SLUBS, STUBS, SNABS, SNEBS, SNIBS, SNOBS, SNUGS"
PALAS,"BALAS, GALAS, MALAS, NALAS, TALAS, PELAS, PULAS, PACAS, PAPAS, PARAS, PAUAS, PAWAS, PALES, PALIS, PALLS, PALMS, PALPS, PALAY"
HOLKED,"YOLKED, HULKED, HOCKED, HONKED, HOOKED, HOWKED"
TWIGS,"SWIGS, TAIGS, THIGS, TRIGS, TWINS, TWITS"
PHIALS,PHIALE
ADIATE,"AVIATE, AXIATE, ADNATE"
ARBS,"ORBS, URBS, ABBS, ALBS, ARCS, ARDS, ARES, ARFS, ARIS, ARKS, ARMS, ARTS, ARBA"
LOLZ,"LULZ, LOLL"
RENNIN,HENNIN
QAID,"CAID, GAID, KAID, LAID, MAID, PAID, RAID, SAID, WAID, QUID"
JAUPED,"YAUPED, JAUKED"
SKIRRS,"SHIRRS, SKIERS, SKIRLS, SKIRTS"
SAWMON,"SALMON, SAUMON, SAWMAN"
AZOTE,"AZOLE, AZOTH"
COSSET,"BOSSET, FOSSET, POSSET, CORSET, COTSET, COSCET"
WHOOPS,"WHOMPS, WHOOPE"
FIDGES,"MIDGES, RIDGES, FADGES, FUDGES, FIDGED, FIDGET"
BLUBS,"CLUBS, FLUBS, SLUBS, BLABS, BLEBS, BLOBS, BLUDS, BLUES, BLURS"
FOTHER,"BOTHER, DOTHER, MOTHER, NOTHER, POTHER, ROTHER, TOTHER, FATHER"
LIKERS,"BIKERS, DIKERS, HIKERS, PIKERS, LAKERS, LIBERS, LIFERS, LINERS, LITERS, LIVERS, LIKENS"
ATOPY,"ATOMY, ATONY"
PACCHA,"SACCHA, PASCHA"
EINA,"KINA, MINA, PINA, TINA, VINA, ETNA, EINE"
OPALS,"ODALS, ORALS, OVALS, OPAHS"
CURBER,"CUMBER, CURLER, CURSER, CURTER, CURVER, CURBED"
UNCLAD,"UNGLAD, UNCLAY"
BOWSE,"DOWSE, LOWSE, SOWSE, TOWSE, BOOSE, BOUSE, BOWIE, BOWNE"
CORERS,"BORERS, CARERS, CURERS, CODERS, COKERS, COMERS, COOERS, COPERS, COVERS, COWERS"
WAID,"CAID, GAID, KAID, LAID, MAID, PAID, QAID, RAID, SAID, WEID, WHID, WADD, WALD, WAND, WARD, WAIF, WAIL, WAIN, WAIR, WAIS, WAIT"
RAREFY,"RARIFY, RARELY, RARETY"
BAROLO,"BALOLO, BAROCO, BAROKO, BAROTO"
FLUATE,ELUATE
GUDGET,"BUDGET, GADGET"
YADS,"BADS, CADS, DADS, FADS, GADS, HADS, LADS, MADS, NADS, PADS, RADS, SADS, TADS, WADS, YIDS, YODS, YAGS, YAHS, YAKS, YAMS, YAPS, YAWS, YAYS"
PHENIC,"RHENIC, PHANIC, PHONIC, PHEMIC, PHENIN, PHENIX"
PURIST,"AURIST, JURIST, PUREST, PURISM"
RELAID,"REPAID, RESAID, RELAND, RELAIS"
DEWIER,"DEFIER, DENIER"
MURRES,"MURRAS, MURREY"
SCAND,"SHAND, SCEND, SCAUD, SCANS"
VERTUS,"VIRTUS, VERSUS"
PAUSES,"CAUSES, PLUSES, PARSES, PASSES, PAUSED, PAUSER"
WADDY,"BADDY, FADDY, LADDY, WIDDY, WUDDY, WADDS"
BAGIE,BOGIE
PLATCH,"BLATCH, CLATCH, KLATCH, SLATCH, PLITCH, PLOTCH, PLANCH"
EROS,"BROS, FROS, PROS, ECOS, EGOS, EMOS, EPOS, EVOS, ERAS, ERES, ERGS, ERKS, ERNS, ERRS"
CORBET,"GORBET, SORBET, CORNET, CORSET, CORVET, CORBED, CORBEL"
WINCES,"MINCES, WINOES, WINZES, WINCED, WINCER, WINCEY"
PERMIT,"HERMIT, PERDIT, PERMIX"
ENURES,"INURES, ENURED"
VENINE,"JENINE, VERINE, VENENE, VENICE, VENIRE, VENISE, VENITE, VENINS"
WARNEL,"CARNEL, DARNEL, GARNEL, PARNEL, WARSEL, WARNED, WARNER"
KATIS,"NATIS, SATIS, ZATIS, KUTIS, KADIS, KAKIS, KALIS, KAMIS, KAZIS, KATAS"
EGOIST,"EPOIST, EGOISM"
MEMO,"DEMO, MENO, MEME, MEMS"
MONICA,"PONICA, SONICA, MODICA"
PALACH,"KALACH, WALACH, PALACE"
FICHUS,FICHES
SUGARY,"SUDARY, SUGARS"
BAFFY,"DAFFY, FAFFY, BIFFY, BUFFY, BAFFS"
DOMITE,"COMITE, SOMITE, DOLITE, DOMINE"
TEADE,"TSADE, TEAZE, TEADS"
QUALMS,QUALMY
ROSINY,"RESINY, ROSILY, ROSINE, ROSING, ROSINS"
FLITS,"BLITS, CLITS, GLITS, SLITS, FRITS, FLATS, FLICS, FLIES, FLIMS, FLIPS, FLIRS, FLITE, FLITT"
ASSOIL,"ABSOIL, ASSAIL, ASSOIN"
UVAE,UVAS
UPPARD,"UPCARD, UPWARD, UPYARD"
KIDS,"AIDS, BIDS, CIDS, FIDS, GIDS, LIDS, MIDS, NIDS, RIDS, TIDS, VIDS, YIDS, KEDS, KIFS, KINS, KIPS, KIRS, KISS, KITS"
FINGAN,"FINJAN, FINNAN, FINGAL"
IKATS,"SKATS, IKANS"
SAVED,"CAVED, EAVED, LAVED, PAVED, RAVED, WAVED, SABED, SAFED, SANED, SARED, SATED, SAWED, SAYED, SAVER, SAVES, SAVEY"
KODOGU,KODAGU
PRAYER,"BRAYER, CRAYER, GRAYER, PLAYER, PREYER, PRATER, PRAYED"
GARRED,"BARRED, JARRED, MARRED, PARRED, TARRED, WARRED, GARBED, GARRET"
NONNY,"BONNY, DONNY, SONNY, NUNNY, NOUNY"
PALSA,"BALSA, PAISA, PALEA, PALLA"
MIXY,"DIXY, NIXY, PIXY, MINY, MIRY, MITY, MIXT"
HANKIE,"KANKIE, MANKIE, TANKIE, HONKIE, HACKIE, HAWKIE, HANGIE, HANKLE"
REDDLE,"HEDDLE, MEDDLE, PEDDLE, RADDLE, RIDDLE, RUDDLE"
EGMAS,"AGMAS, EMMAS"
BOURGS,BOURNS
SIPHON,SYPHON
HYPOID,"HYLOID, HYPOED"
LESSES,"BESSES, CESSES, FESSES, JESSES, MESSES, NESSES, VESSES, YESSES, LASSES, LISSES, LOSSES, LEASES, LENSES, LESSEE, LESSEN, LESSER"
ATMAS,"AGMAS, ALMAS, ATLAS, ATUAS, ATMOS, ATMAN"
GRIM,"BRIM, CRIM, PRIM, TRIM, GLIM, GRAM, GRUM, GRID, GRIG, GRIN, GRIP, GRIS, GRIT, GRIZ"
WAVERY,"RAVERY, SAVERY, WAFERY, WATERY, WAVERS"
SHEARS,"SMEARS, SPEARS, SWEARS, SHEERS, SHEAFS, SHEALS, SHEARD"
BREVIS,"CREVIS, TREVIS, BREWIS, BREVES, BREVIT"
PREIF,TREIF
EMERSE,"EVERSE, EMERGE"
LAKER,"DAKER, FAKER, JAKER, NAKER, OAKER, RAKER, SAKER, WAKER, LIKER, LACER, LADER, LAMER, LASER, LAVER, LAWER, LAXER, LAKED, LAKES"
MECCAN,MECCAS
KUBERA,"CUBERA, KUVERA"
FLEX,"ILEX, PLEX, ULEX, FLAX, FLIX, FLOX, FLUX, FLEA, FLED, FLEE, FLEG, FLEW, FLEY"
CHACE,"CHAPE, CHARE, CHAVE, CHACK, CHACO"
SKYRE,"SPYRE, STYRE, SKYTE, SKYRS"
TRICIA,TRIVIA
BOREAS,"BOHEAS, BORERS, BOREUS, BOREAD, BOREAL, BOREAN"
ZARAMO,PARAMO
LUMBUS,LIMBUS
MECUMS,CECUMS
ESODIC,"EPODIC, EUODIC, EXODIC"
POISED,"HOISED, NOISED, TOISED, PEISED, PRISED, POISER, POISES"
CRED,"ARED, BRED, ERED, IRED, COED, CUED, CRUD, CREE, CREM, CREW"
SITED,"CITED, DITED, KITED, LITED, WITED, SATED, SIDED, SILED, SINED, SIPED, SIRED, SIZED, SITES"
WIRING,"AIRING, FIRING, HIRING, MIRING, SIRING, TIRING, WARING, WERING, WIFING, WIKING, WILING, WINING, WIPING, WISING, WITING, WIVING"
ZOBO,"BOBO, GOBO, HOBO, KOBO, LOBO, ZOBU"
FUROL,FURAL
BOGEY,"DOGEY, FOGEY, POGEY, BOGGY"
DIDY,"TIDY, DIXY, DIDO"
HOORAY,"HORRAY, HOOTAY, HOORAH"
DRABLY,"DRUBLY, DRAWLY, DRABBY"
TUNDS,"BUNDS, FUNDS, RUNDS, TENDS, TINDS, TURDS, TUNAS, TUNES, TUNGS"
SAMBO,"GAMBO, JAMBO, ZAMBO, SAMBA"
FOWENT,"FOMENT, FOVENT"
RESUME,"DESUME, RELUME"
ULEMA,ULAMA
WRYING,"CRYING, DRYING, FRYING, PRYING, TRYING, WAYING"
COTYLA,"COTULA, COTYLE"
PREMIO,"GREMIO, PREMIA, PREMIE, PREMIT, PREMIX"
DOLED,"COLED, HOLED, JOLED, MOLED, POLED, SOLED, TOLED, VOLED, DALED, DELED, DOMED, DOPED, DOSED, DOTED, DOVED, DOWED, DOXED, DOZED, DOLES"
UNSEAL,"ENSEAL, UPSEAL, UNHEAL, UNLEAL, UNREAL, UNWEAL, UNSEEL, UNSELL, UNSEAM, UNSEAT"
COFANE,"SOFANE, COLANE"
OPHISM,OPIISM
PURI,"KURI, PERI, PULI, PURE, PURL, PURR, PURS"
PUSS,"BUSS, CUSS, FUSS, HUSS, MUSS, SUSS, WUSS, PASS, PISS, POSS, PUBS, PUDS, PUGS, PULS, PUNS, PUPS, PURS, PUTS, PUYS, PUSH"
BEGASH,"BEDASH, BELASH, BEWASH, BEGASS"
NOBLES,"COBLES, ROBLES, NOBLED, NOBLER, NOBLEY"
NITES,"BITES, CITES, DITES, GITES, KITES, LITES, MITES, RITES, SITES, WITES, YITES, NATES, NETES, NOTES, NIDES, NIFES, NINES, NIXES, NITER"
KINDLY,"MINDLY, KINGLY, KINKLY, KINDLE"
HEMP,"KEMP, TEMP, HUMP, HEAP, HELP, HESP, HEME, HEMS"
KEENED,"PEENED, WEENED, KENNED, KERNED, KEEKED, KEELED, KEENER"
KRAALS,"CRAALS, GRAALS"
RYUS,"AYUS, KYUS, RHUS, RYAS, RYES"
TRYGON,"TRIGON, TROGON"
MOLAS,"BOLAS, COLAS, KOLAS, SOLAS, TOLAS, MALAS, MELAS, MONAS, MORAS, MOWAS, MOXAS, MOYAS, MOLDS, MOLES, MOLLS, MOLTS, MOLYS, MOLAL"
FASCIO,"FASCIA, FASCIS"
RETIME,"BETIME, REGIME, RELIME, RETAME, RETILE, RETIRE"
BIFFO,"BOFFO, BUFFO, BIFFS, BIFFY"
KEFIRS,KAFIRS
GUSAIN,"FUSAIN, GOSAIN"
POLLUX,POLLEX
SUPE,"DUPE, JUPE, SIPE, SYPE, SURE, SUPS"
SCOTER,"SOOTER, STOTER, SCORER"
RHYMES,"CHYMES, THYMES, RHYMED, RHYMER"
CONRAD,"KONRAD, CONRED"
FIRES,"CIRES, HIRES, MIRES, SIRES, TIRES, VIRES, WIRES, FARES, FERES, FORES, FICES, FIDES, FIFES, FIKES, FILES, FINES, FIVES, FIXES, FIRKS, FIRMS, FIRNS, FIRED, FIRER"
TOURS,"COURS, FOURS, HOURS, JOURS, LOURS, POURS, SOURS, YOURS, TORRS, TOUKS, TOUNS, TOUTS"
COVENT,"FOVENT, MOVENT, COGENT, COLENT, COVERT, COVENS"
SHIKSA,"SHIKRA, SHIKSE"
WISSLE,"FISSLE, RISSLE, WISSHE"
HAGRID,HARRID
URGED,"UGGED, URNED, URPED, URGER, URGES"
DUMBLE,"BUMBLE, CUMBLE, FUMBLE, HUMBLE, JUMBLE, MUMBLE, NUMBLE, RUMBLE, TUMBLE, WUMBLE, DIMBLE, DUMPLE, DUMBLY"
YBET,ABET
SOLDO,"SORDO, SOLDE, SOLDI, SOLDS"
PHONEY,"DHONEY, PHOOEY, PHONED, PHONER, PHONES, PHONET"
PARTIE,"PANTIE, PATTIE, PARDIE, PARTIM, PARTIS"
FELSIC,FELLIC
PIMP,"DIMP, GIMP, JIMP, LIMP, SIMP, WIMP, POMP, PUMP, PIMA"
HAWKS,"BAWKS, CAWKS, DAWKS, GAWKS, LAWKS, MAWKS, PAWKS, HOWKS, HACKS, HAIKS, HANKS, HARKS, HASKS, HAWMS"
PUCKA,"PUKKA, PULKA, PUNKA, PUCKS"
GOSHEN,GORHEN
FUSION,MUSION
MISTIC,"CISTIC, FISTIC, PISTIC, MASTIC, MOSTIC, MYSTIC, MIOTIC"
MOCS,"DOCS, ROCS, SOCS, TOCS, MACS, MICS, MYCS, MOAS, MOBS, MODS, MOES, MOGS, MOLS, MOMS, MONS, MOOS, MOPS, MORS, MOSS, MOTS, MOUS, MOWS, MOYS, MOCH, MOCK"
UNWARM,"UNWARE, UNWARN, UNWARP, UNWARY"
VARSAL,"TARSAL, VERSAL, VASSAL"
BLOOMS,"GLOOMS, BROOMS, BLOODS, BLOOPS, BLOOMY"
SPANED,"STANED, SPINED, SPACED, SPADED, SPAKED, SPARED, SPATED, SPAYED"
SATTVA,"TATTVA, SATIVA"
DEAF,"LEAF, DEIF, DELF, DEAD, DEAL, DEAN, DEAR, DEAW"
DORY,"CORY, GORY, LORY, PORY, RORY, TORY, DOBY, DOGY, DOMY, DOPY, DOTY, DOXY, DOZY, DORB, DORE, DORK, DORM, DORP, DORR, DORS, DORT"
JIMPLY,"DIMPLY, LIMPLY, PIMPLY, SIMPLY"
INFEFT,"INFECT, INFELT, INFEST"
BONZER,"BOOZER, BONDER, BONIER, BONSER, BONZES"
WANLAS,WALLAS
TURME,TURMS
GIPPO,"ZIPPO, GYPPO, GIPPY"
PADANG,"LADANG, PARANG, PASANG"
MOCKS,"BOCKS, COCKS, DOCKS, HOCKS, JOCKS, LOCKS, NOCKS, POCKS, ROCKS, SOCKS, TOCKS, WOCKS, YOCKS, MACKS, MECKS, MICKS, MUCKS, MONKS, MOOKS, MOSKS, MOCHS"
APEMAN,AXEMAN
AMUS,"EMUS, UMUS, ALUS, ANUS, AYUS, AMAS, AMES, AMIS, AMPS"
RASPS,"GASPS, HASPS, JASPS, WASPS, RISPS, RAMPS, RASES"
SNIDER,"SLIDER, SPIDER, SNIPER"
HULKY,"HULLY, HULKS"
ACHED,"ECHED, ICHED, ASHED, ACNED, ACRED, ACTED, ACHES"
BOOSTS,"ROOSTS, BOASTS"
LEAFS,"LOAFS, LEADS, LEAKS, LEAMS, LEANS, LEAPS, LEARS, LEATS"
EKKAS,AKKAS
DEMIST,"BEMIST, DELIST, DESIST, DEMAST, DEMISE, DEMISS"
KARST,"EARST, WARST, KARAT, KARSY"
BOUT,"DOUT, GOUT, HOUT, LOUT, NOUT, POUT, ROUT, SOUT, TOUT, BHUT, BRUT, BOAT, BOET, BOLT, BOOT, BORT, BOTT, BOUK, BOUN"
GIVE,"CIVE, DIVE, FIVE, HIVE, JIVE, LIVE, RIVE, VIVE, WIVE, GAVE, GYVE, GIBE, GITE"
