Word,Adjacent Words
THEORY,THEODY
HUTUNG,
YAPOK,"KAPOK, YAPON"
PLYERS,"CLYERS, FLYERS, PAYERS, PRYERS, PLIERS"
POODS,"FOODS, GOODS, HOODS, MOODS, ROODS, WOODS, PLODS, PRODS, PONDS, POOFS, POOHS, POOKS, POOLS, POONS, POOPS, POOTS"
CHUETA,CHAETA
HANTS,"BANTS, CANTS, DANTS, GANTS, KANTS, LANTS, PANTS, RANTS, SANTS, VANTS, WANTS, HENTS, HINTS, HUNTS, HAETS, HAFTS, HALTS, HARTS, HANDS, HANGS, HANKS"
MYSORE,MESORE
GLIM,"FLIM, PLIM, SLIM, GRIM, GLAM, GLOM, GLUM, GLIA, GLIB, GLID, GLIT"
MOOI,"MOAI, MODI, MOKI, MOMI, MOTI, MOOD, MOOK, MOOL, MOON, MOOP, MOOR, MOOS, MOOT"
ILEUS,ILEUM
JAMBOY,"LAMBOY, JAMBON, JAMBOS"
COPIST,CODIST
ROMAJI,
HAMULE,"RAMULE, HEMULE, HAMBLE, HAMULI"
VALVES,"CALVES, HALVES, SALVES, VARVES, VALSES, VALUES, VALVED"
HAFFS,"BAFFS, CAFFS, DAFFS, FAFFS, GAFFS, NAFFS, RAFFS, WAFFS, YAFFS, HUFFS, HAAFS, HALFS, HAUFS, HAFTS"
FRISE,"BRISE, CRISE, GRISE, PRISE, FRIZE, FRIST"
MIXUP,
STRAKA,"STRATA, STRAKE, STRAKY"
KIRSEN,KINSEN
CADBIT,
COPER,"DOPER, HOPER, LOPER, MOPER, ROPER, TOPER, CODER, COMER, COOER, COYER, COPED, COPEN, COPES"
FORB,"DORB, SORB, FORA, FORD, FORE, FORK, FORM, FORT"
DIFFS,"BIFFS, JIFFS, MIFFS, NIFFS, RIFFS, TIFFS, VIFFS, ZIFFS, DAFFS, DOFFS, DUFFS"
DITING,"BITING, CITING, KITING, MITING, SITING, WITING, DATING, DOTING, DICING, DIEING, DIKING, DINING, DIVING"
MIRZA,
PAIK,"FAIK, HAIK, KAIK, LAIK, MAIK, NAIK, RAIK, PACK, PARK, PAWK, PAID, PAIL, PAIN, PAIR, PAIS"
CAVE,"EAVE, FAVE, GAVE, HAVE, LAVE, NAVE, PAVE, RAVE, SAVE, WAVE, CIVE, COVE, CADE, CAFE, CAGE, CAKE, CAME, CANE, CAPE, CARE, CASE, CATE, CAVA, CAVY"
GOBIAN,
HYDRAS,"HYDROS, HYDRUS, HYDRAE"
IMDTLY,
YCLED,YCLAD
LEGIST,LEWIST
RAMIRO,
UNGLUE,"ENGLUE, UNGLEE"
MADE,"BADE, CADE, FADE, GADE, HADE, JADE, KADE, LADE, RADE, SADE, VADE, WADE, MODE, MABE, MACE, MAGE, MAKE, MALE, MANE, MARE, MASE, MATE, MAZE, MADS"
RAGA,"GAGA, JAGA, NAGA, SAGA, RUGA, RACA, RAIA, RAJA, RANA, RATA, RAYA, RAGE, RAGG, RAGI, RAGS, RAGU"
OBOES,OBOLS
YUKED,"DUKED, EUKED, JUKED, NUKED, PUKED, YIKED, YOKED, YUKES"
REFRY,"REDRY, REFLY"
WATAPE,WATAPS
ALERTA,ALERTS
BEGEM,BEGUM
OVARIN,OVARIA
INCAGE,"ENCAGE, UNCAGE, INNAGE, INCASE, INCAVE"
DIETER,"PIETER, DIPTER, DISTER, DIENER, DIETED"
CARB,"BARB, DARB, GARB, WARB, CURB, CARD, CARE, CARK, CARL, CARN, CARP, CARR, CARS, CART"
ALPHYN,"ALPHIN, ALPHYL"
SLAVER,"BLAVER, CLAVER, GLAVER, SHAVER, SPAVER, STAVER, SUAVER, SWAVER, SLIVER, SLAKER, SLATER, SLAYER, SLAVED, SLAVES, SLAVEY"
SNOOZY,"SNOOPY, SNOOTY, SNOOZE"
RABBIT,"BABBIT, RABBET, RABBIN, RABBIS"
TINNEN,"SINNEN, TINMEN, TINNED, TINNER, TINNET"
SNARLS,"GNARLS, SNAILS, SNARES, SNARKS, SNARLY"
PIGDAN,PIGMAN
UPSUCK,UPTUCK
DENARY,"SENARY, DONARY, DENARI, DENARO"
CASLON,CASSON
COQUIN,
ZAFFAR,"ZAFFER, ZAFFIR"
AUGH,"EUGH, PUGH, SUGH, VUGH, ARGH"
BIDETS,"BIDENS, BIDERS"
OUTSIN,"OUTWIN, OUTSIT"
CITING,"BITING, DITING, KITING, MITING, SITING, WITING, CATING, COTING, CISING"
DEBARK,"DEMARK, DEPARK, DEBARS"
ONETHE,
TEASER,"LEASER, WEASER, TEMSER, TENSER, TERSER, TEAMER, TEARER, TEAZER, TEASED, TEASEL, TEASES"
COLLIE,"DOLLIE, MOLLIE, COOLIE, COULIE, COLLIN, COLLIS"
SANS,"BANS, CANS, DANS, EANS, FANS, GANS, KANS, MANS, NANS, PANS, TANS, VANS, WANS, SENS, SINS, SONS, SUNS, SABS, SACS, SADS, SAGS, SAIS, SALS, SAMS, SAPS, SARS, SASS, SAVS, SAWS, SAYS, SAND, SANE, SANG, SANK, SANT"
HAIREN,HAIRED
RATO,"DATO, JATO, ROTO, RATA, RATE, RATH, RATS, RATU"
JARGLE,"GARGLE, JANGLE, JARBLE"
NIMROD,
VENNEL,"BENNEL, FENNEL, KENNEL, VENNER"
TELEGU,"TELUGU, TELEDU, TELEGA, TELEGN"
SCRUMS,"SERUMS, STRUMS, SCRAMS, SCRIMS, SCRUBS, SCRUMP"
PACA,"CACA, MACA, RACA, PICA, PAPA, PARA, PAUA, PAWA, PACE, PACK, PACO, PACS, PACT, PACY"
AUAS,"ABAS, AGAS, AIAS, AKAS, ALAS, AMAS, ANAS, AVAS, AUFS, AUKS"
MADRAS,"MUDRAS, MADRES"
REBOSA,REBOSO
MOOLS,"BOOLS, COOLS, DOOLS, FOOLS, GOOLS, POOLS, SOOLS, TOOLS, WOOLS, MOILS, MOLLS, MOULS, MOYLS, MOOBS, MOODS, MOOKS, MOONS, MOOPS, MOORS, MOOTS, MOOLA, MOOLI, MOOLY"
THINS,"CHINS, SHINS, WHINS, TAINS, TEINS, TRINS, TWINS, THANS, THENS, THIGS, THINE"
FRYPAN,TRYPAN
YVONNE,
TUMFIE,
SCRUNT,"SPRUNT, STRUNT, SCRUFT"
GLOVED,"GROVED, GLOBED, GLOWED, GLOZED, GLOVER, GLOVES, GLOVEY"
UNRIND,"UNBIND, UNKIND, UNMIND, UNWIND, UNRING"
GROWS,"BROWS, CROWS, DROWS, FROWS, PROWS, TROWS, VROWS, GLOWS, GNOWS, GREWS, GROGS, GROKS, GROTS"
QUICHE,
UMFAAN,
MONACH,"AONACH, MONACO, MONACT"
YUZLUK,YUZLIK
FRACK,"BRACK, DRACK, FRACT"
OCTOIC,OCTOID
TASSA,"MASSA, TASSE, TASSO"
GRIEKO,
RASHES,"BASHES, CASHES, DASHES, FASHES, GASHES, HASHES, LASHES, MASHES, PASHES, SASHES, WASHES, RESHES, RUSHES, RACHES, RAPHES, RASHER"
ADEEMS,
EVADES,"EVADED, EVADER"
BINOCS,BINOUS
MUSHLA,MUSHAA
SCAND,"SHAND, SCEND, SCAUD, SCANS"
PROM,"FROM, PRAM, PREM, PRIM, PROA, PROB, PROD, PROF, PROG, PROO, PROP, PROS, PROW"
SWAMIS,SWAMPS
HODDER,"CODDER, DODDER, FODDER, MODDER, NODDER, PODDER, RODDER, TODDER, HADDER, HOLDER, HOWDER, HODDEN"
TINKER,"JINKER, KINKER, LINKER, PINKER, RINKER, SINKER, WINKER, TANKER, TUNKER, TICKER, TIKKER, TINDER, TINGER, TINIER, TINNER, TINTER"
TOBIES,"DOBIES, GOBIES, TODIES, TONIES, TORIES, TOWIES, TOBIAS"
PANS,"BANS, CANS, DANS, EANS, FANS, GANS, KANS, MANS, NANS, SANS, TANS, VANS, WANS, PENS, PINS, PONS, PUNS, PWNS, PACS, PADS, PAHS, PAIS, PAKS, PALS, PAMS, PAPS, PARS, PASS, PATS, PAVS, PAWS, PAYS, PAND, PANE, PANG, PANT"
FUGGY,"HUGGY, MUGGY, PUGGY, RUGGY, VUGGY, FAGGY, FIGGY, FUDGY, FUGLY"
SOUSE,"BOUSE, DOUSE, TOUSE, YOUSE, SCUSE, SLUSE, SONSE, SOWSE, SOUCE"
THATCH,THETCH
GLOUTS,"CLOUTS, FLOUTS, GROUTS, GLOATS, GLOSTS"
COOLY,"DOOLY, GOOLY, HOOLY, MOOLY, COALY, COLLY, COOEY, COOKY, COOMY, COOLS"
HERMAN,"GERMAN, KERMAN, MERMAN, TERMAN, HARMAN, HETMAN, HERMAE, HERMAI"
EEYUCH,EEYUCK
KOTOWS,
BAWTY,BANTY
DWAYNE,
KIOSKS,
SEPOY,TEPOY
TOYING,"COYING, JOYING, TRYING, TOEING, TOKING, TOLING, TONING, TOPING, TOTING, TOWING"
URINAL,"CRINAL, TRINAL"
ACORUS,"ACARUS, ACORNS"
UNNESS,"INNESS, UPNESS, UNLESS, UNNEST"
MALLEI,"MALLED, MALLEE, MALLET"
AVAILS,
SPURNS,SPURTS
FITOUT,
ANANA,"JNANA, ASANA, ANATA"
TAPOUN,
UNHUSK,"ENHUSK, UNBUSK"
TANGA,"FANGA, KANGA, PANGA, RANGA, SANGA, TAIGA, TARGA, TANKA, TANNA, TANGI, TANGS"
MYGALE,MIGALE
CLEVE,"CLAVE, CLEPE"
FIGARO,FIGARY
MYOWUN,
CITS,"AITS, BITS, DITS, FITS, GITS, HITS, KITS, LITS, NITS, PITS, RITS, SITS, TITS, WITS, ZITS, CATS, COTS, CUTS, CIDS, CIGS, CITE, CITO, CITY"
MESSER,"CESSER, LESSER, MASSER, MOSSER, MESTER, MESSOR, MESSED, MESSES, MESSET"
INWITH,
ELINT,CLINT
MULING,"PULING, RULING, SULING, MOLING, MURING, MUSING, MUTING"
SKINKS,"SLINKS, STINKS, SWINKS, SKUNKS"
GONIAL,"MONIAL, GENIAL, GONIAC"
PYRITE,"PERITE, PORITE"
ADSORB,ABSORB
MOJOS,"DOJOS, MOFOS, MOHOS, MOKOS, MONOS, MOZOS"
NOODLE,"BOODLE, COODLE, DOODLE, HOODLE, MOODLE, POODLE, ROODLE, SOODLE, TOODLE, NODDLE"
MACS,"BACS, LACS, PACS, SACS, VACS, MICS, MOCS, MYCS, MAAS, MADS, MAES, MAGS, MAKS, MALS, MAMS, MANS, MAPS, MARS, MASS, MATS, MAWS, MAYS, MACA, MACE, MACH, MACK"
TUCHUN,
OGAM,
UPTORN,"UNTORN, UPTURN, UPTOWN, UPTORE"
FEODS,"FOODS, FEEDS, FENDS, FEUDS"
CASINO,"CAMINO, CASINA, CASING"
QUIPPY,"QUIPPE, QUIPPU"
HUPPAH,
SNOOPS,"SCOOPS, SLOOPS, STOOPS, SWOOPS, SNOODS, SNOOKS, SNOOLS, SNOOTS, SNOOPY"
CYMOL,
DUNKS,"BUNKS, FUNKS, GUNKS, HUNKS, JUNKS, LUNKS, PUNKS, SUNKS, DANKS, DINKS, DUCKS, DUSKS, DUNES, DUNGS, DUNTS"
RESWIM,BESWIM
CLIFTS,"CLEFTS, CLINTS, CLIFFS, CLIFTY"
YRIVD,
COELIA,COELIN
FACEUP,
POULT,"BOULT, POUPT, POULE, POULP"
BARSOM,
FASHED,"BASHED, CASHED, DASHED, GASHED, HASHED, LASHED, MASHED, PASHED, SASHED, WASHED, FISHED, FASTED, FASHER, FASHES"
MAILLS,"MAILES, MAILLE"
SLAVES,"CLAVES, SHAVES, SOAVES, STAVES, SLAKES, SLATES, SLAVED, SLAVER, SLAVEY"
PORGER,"FORGER, GORGER, PURGER, PODGER, PORKER, PORTER"
KANAE,KANAS
DELINT,"DELICT, DELIST, DELINE"
JIFF,"BIFF, DIFF, KIFF, MIFF, NIFF, RIFF, TIFF, VIFF, ZIFF, JEFF"
GREENY,"GREEDY, GREENS"
POXY,"BOXY, COXY, DOXY, FOXY, PIXY, POGY, POKY, POLY, PONY, PORY, POSY"
BOOM,"COOM, DOOM, LOOM, ROOM, SOOM, TOOM, ZOOM, BORM, BOOB, BOOH, BOOK, BOOL, BOON, BOOR, BOOS, BOOT"
GRAY,"BRAY, CRAY, DRAY, FRAY, KRAY, PRAY, TRAY, XRAY, GREY, GRAB, GRAD, GRAM, GRAN, GRAT, GRAV"
POUTS,"BOUTS, DOUTS, GOUTS, HOUTS, LOUTS, ROUTS, SOUTS, TOUTS, PHUTS, POETS, POLTS, PONTS, POOTS, PORTS, POSTS, POTTS, POUFS, POUKS, POURS"
SINIFY,"FINIFY, MINIFY, SANIFY"
FUSED,"MUSED, SUSED, FUMED, FUZED, FUSEE, FUSEL, FUSES"
LIKUTA,
BOTONG,"LOTONG, POTONG, BOGONG, BOTONE, BOTONN, BOTONY"
SMOOCH,"SCOOCH, SMOUCH, SMOOTH"
UNBURY,"ANBURY, UNBUSY, UNBURN"
HEXACT,HEXACE
SETAE,SETAL
DEIGNS,"FEIGNS, REIGNS"
SLOOPS,"BLOOPS, SCOOPS, SNOOPS, STOOPS, SWOOPS"
BINGES,"HINGES, SINGES, TINGES, BILGES, BINGOS, BINGEE, BINGEY"
FRIGOR,FRAGOR
IRRATE,IRRITE
RECURS,"RECUTS, RECURE, RECURL"
SCULSH,SCULCH
BICCY,"PICCY, BACCY"
GILLES,"FILLES, MILLES, RILLES, WILLES, GILLED, GILLER"
SODAS,"CODAS, SIDAS, SOBAS, SOCAS, SOFAS, SOJAS, SOLAS, SOMAS, SORAS, SOYAS"
BLEEZY,"SLEEZY, BREEZY, BLEERY, BLEEZE"
MUGGS,"VUGGS, MAGGS, MIGGS, MUNGS, MUGGA, MUGGY"
GONIA,"CONIA, GONNA, GONIF"
RINSES,"RANSES, RINSED, RINSER"
FUSTS,"BUSTS, DUSTS, GUSTS, JUSTS, LUSTS, MUSTS, OUSTS, RUSTS, FASTS, FESTS, FISTS, FUSES, FUSKS, FUSTY"
UNBIAS,
DEARN,"DEARE, DEARS, DEARY"
WAWLED,"BAWLED, YAWLED, WAILED, WALLED, WAULED"
VULVA,VOLVA
CAHOW,
ANTES,"ANTAS, ANTIS, ANTED"
JAGGY,"DAGGY, FAGGY, NAGGY, RAGGY, SAGGY, TAGGY, JIGGY, JAGGS"
EMOTE,EMOVE
KNOLLY,KNOLLS
GULA,"AULA, HULA, KULA, PULA, GALA, GILA, GUGA, GULE, GULF, GULL, GULP, GULS, GULY"
FENNER,"KENNER, PENNER, RENNER, TENNER, VENNER, FANNER, FINNER, FENCER, FENDER, FENTER, FENNEC, FENNEL"
SUSLIK,JUSLIK
KATHAL,KATHAK
MATRES,"METRES, MITRES, MADRES, MATHES, MATIES, MATTES, MATRIS"
WHOOSY,"CHOOSY, WHOOSH"
TRYE,"TREE, TRIE, TRYP"
SWEEPY,"SHEEPY, SLEEPY, STEEPY, SWEENY, SWEETY, SWEEPS"
SICANI,SICANA
HYPS,"GYPS, HAPS, HEPS, HIPS, HOPS, HUPS, HYES, HYPE, HYPO"
ANTICK,"ANTICA, ANTICS"
MUSTH,MUSTS
DEVO,"LEVO, DIVO, DECO, DEFO, DELO, DEMO, DERO, DEVA, DEVI, DEVS"
LUBRIC,RUBRIC
RIPT,"DIPT, HIPT, TIPT, RAPT, RIFT, RIOT, RITT, RIPE, RIPP, RIPS"
IRISIN,IRIDIN
YANK,"BANK, DANK, FANK, HANK, LANK, RANK, SANK, TANK, WANK, YACK, YARK, YANG"
LEUD,"FEUD, LAUD, LOUD, LEAD, LEED, LEND, LEWD"
MANNA,"CANNA, NANNA, TANNA, WANNA, MANTA"
SERGES,"MERGES, VERGES, SARGES, SURGES, SEDGES, SERIES, SERVES, SERGEI, SERGER"
RECIPE,"REPIPE, RECIDE, RECITE"
AMILES,"SMILES, AMBLES, AMOLES, AMICES, AMIDES, AMINES"
GEYSER,
HARE,"BARE, CARE, DARE, FARE, GARE, LARE, MARE, NARE, PARE, RARE, TARE, VARE, WARE, YARE, HERE, HIRE, HORE, HADE, HAKE, HALE, HAME, HATE, HAVE, HAZE, HARD, HARK, HARL, HARM, HARN, HARO, HARP, HART"
BIBLES,"BIRLES, BIBLOS, BIBLUS"
HINGLE,"BINGLE, CINGLE, DINGLE, GINGLE, JINGLE, LINGLE, MINGLE, NINGLE, PINGLE, RINGLE, SINGLE, TINGLE, WINGLE, HANGLE, HIGGLE"
YEOMAN,YEOMEN
UNSOIL,"UNCOIL, UNSOUL"
MARKER,"BARKER, DARKER, LARKER, PARKER, MIRKER, MURKER, MASKER, MARLER, MARRER, MARVER, MARWER, MARKEB, MARKED, MARKET"
SHATAN,"SHABAN, SHAMAN, SHARAN"
LUMINA,"NUMINA, RUMINA, LAMINA, LIMINA, LUCINA, LUMINE"
FAIR,"GAIR, HAIR, LAIR, MAIR, PAIR, SAIR, VAIR, WAIR, FLIR, FAUR, FAIK, FAIL, FAIN, FAIX"
BLOB,"FLOB, GLOB, SLOB, BOOB, BLAB, BLEB, BLUB, BLOC, BLOG, BLOT, BLOW"
LIANAS,"LIANES, LIANGS"
TANHS,"TACHS, TATHS, TANAS, TANGS, TANKS"
EXTORT,"EXHORT, EXPORT"
QUIP,"QUEP, QUOP, QUID, QUIM, QUIN, QUIT, QUIZ"
FLANCH,"BLANCH, PLANCH, FLENCH, FLINCH"
KESAR,KEBAR
CAIRNY,CAIRNS
ALUMEL,"ALUDEL, ALUMEN"
TUPIK,TUPEK
MUSCLE,"DUSCLE, MASCLE, MUSCAE, MUSCLY"
EXILER,"EVILER, EXILED, EXILES"
SMETHE,SEETHE
TATIE,TAWIE
TUSSAR,"HUSSAR, TUSKAR, TUSSER, TUSSOR, TUSSUR, TUSSAH, TUSSAL"
MALEOS,
TAMBUR,"SAMBUR, TANBUR, TAMPUR, TAMBER, TAMBOR"
SKIVE,"SHIVE, SLIVE, STIVE, SWIVE, SKITE, SKIVY"
KATHAK,KATHAL
DEAIRS,
CAGILY,
MYXOID,"MYCOID, MYSOID"
UNDURE,"ENDURE, INDURE, UNPURE, UNSURE, UNDUKE"
YARKS,"BARKS, CARKS, DARKS, HARKS, JARKS, KARKS, LARKS, MARKS, NARKS, PARKS, RARKS, SARKS, WARKS, YERKS, YIRKS, YORKS, YACKS, YANKS, YARDS, YARNS, YARRS"
WHIMSY,WHIMMY
DINDLE,"BINDLE, KINDLE, RINDLE, SINDLE, WINDLE, DANDLE, DIDDLE, DINGLE"
BOIDAE,
GALEOD,GALEID
SALL,"BALL, CALL, FALL, GALL, HALL, LALL, MALL, PALL, TALL, WALL, SELL, SILL, SAIL, SAUL, SALE, SALP, SALS, SALT"
BINDIS,
BRAGS,"CRAGS, DRAGS, FRAGS, BLAGS, BRIGS, BROGS, BRADS, BRAES, BRAKS, BRANS, BRATS, BRAWS, BRAYS"
SPEISS,"SPEILS, SPEIRS, SPEISE"
ESNE,"EINE, ERNE, EYNE, ESSE"
SWOP,"SCOP, SHOP, SLOP, SOOP, STOP, SWAP, SWOB, SWOT"
BOOTHS,"SOOTHS, TOOTHS, BROTHS, BOOTES"
ALLEE,"AGLEE, ALBEE, ALLEL"
COLIAS,"COBIAS, COLZAS, COLICS, COLIES, COLINS, COLIUS"
VEGETE,
WURMAL,
JEHAD,JIHAD
RIOTRY,
LAMBY,"LIMBY, LAMMY, LAMBS"
WAWLS,"BAWLS, PAWLS, YAWLS, WAILS, WALLS, WAULS, WAWAS, WAWES"
LOOSED,"GOOSED, NOOSED, ROOSED, LOUSED, LOWSED, LOOKED, LOOMED, LOOPED, LOOTED, LOOSEN, LOOSER, LOOSES"
FREETY,"FREITY, FRETTY, FREEBY, FREELY, FREEZY"
TROCHA,"TRUCHA, TROCHE, TROCHI"
MUSE,"FUSE, RUSE, MASE, MESE, MISE, MOSE, MULE, MURE, MUTE, MUSH, MUSK, MUSO, MUSS, MUST"
GENIAN,"FENIAN, XENIAN, GENION, GENIAL"
CLAYEY,"CLAYED, CLAYEN, CLAYER"
MILS,"AILS, FILS, NILS, OILS, TILS, MALS, MELS, MOLS, MIBS, MICS, MIDS, MIGS, MIPS, MIRS, MISS, MILD, MILE, MILF, MILK, MILL, MILO, MILT"
MUID,"GUID, QUID, SUID, MAID, MUIL, MUIR"
LOWISH,"COWISH, HOWISH, SOWISH, LAWISH"
BRUCIA,"BRECIA, BRUCIN"
BETWIT,
GEUM,"NEUM, GAUM, GLUM, GRUM, GERM"
TAMEIN,TAMPIN
PHONED,"PIONED, PHONER, PHONES, PHONET, PHONEY"
ZOFTIG,ZAFTIG
SIXMO,
DOPING,"COPING, HOPING, LOPING, MOPING, ROPING, TOPING, DUPING, DOLING, DOMING, DOSING, DOTING, DOWING, DOZING"
HODDIN,"RODDIN, HADDIN, HODDEN"
YRENT,"BRENT, DRENT, PRENT, URENT"
KACK,"BACK, CACK, DACK, HACK, JACK, LACK, MACK, PACK, RACK, SACK, TACK, WACK, YACK, ZACK, KECK, KICK, KAIK, KARK"
PULAS,"AULAS, GULAS, HULAS, KULAS, PALAS, PELAS, PUHAS, PUJAS, PUKAS, PUMAS, PUNAS, PUPAS, PULES, PULIS, PULKS, PULLS, PULPS, PULUS, PULAO"
RANAS,"KANAS, LANAS, MANAS, NANAS, TANAS, RAGAS, RAIAS, RAJAS, RATAS, RAYAS, RANDS, RANGS, RANIS, RANKS, RANTS"
TRESIS,"URESIS, THESIS, TMESIS, TRETIS, TREVIS"
KOMBU,KONBU
REDUST,"BEDUST, REDUCT, REDUIT"
BEJADE,BEJAPE
RUMMER,"BUMMER, CUMMER, GUMMER, HUMMER, MUMMER, SUMMER, TUMMER, RAMMER, RIMMER, RUMPER, RUMMES"
PROTAX,PRETAX
BUDIS,"RUDIS, BIDIS, BUDAS, BUDOS"
FIRM,"FARM, FERM, FORM, FILM, FIRE, FIRK, FIRN, FIRS"
FILERS,"MILERS, OILERS, PILERS, TILERS, FIBERS, FIFERS, FIRERS, FIVERS, FIXERS, FILETS"
WINCES,"MINCES, WINOES, WINZES, WINCED, WINCER, WINCEY"
THUMBY,THUMBS
DUGONG,BUGONG
ASSAIS,"ASSAYS, ASSAIL"
CUPPER,"DUPPER, KUPPER, SUPPER, CAPPER, COPPER, CUPPED, CUPPEN"
DAMAGE,"RAMAGE, DOMAGE"
CLEPE,"CLIPE, CLYPE, CLEVE, CLEPT"
CLIT,"ALIT, BLIT, FLIT, GLIT, SLIT, CHIT, COIT, CRIT, CUIT, CLAT, CLOT, CLIP"
HAMADA,"RAMADA, HADADA, HAGADA, HAMATA"
SALUNG,"SELUNG, SULUNG"
LASTRE,"EASTRE, LUSTRE"
RESEAT,"REBEAT, REHEAT, REPEAT, RESGAT, RESECT, RESENT, RESEAL, RESEAM, RESEAU"
TOMBOY,"COMBOY, LOMBOY"
KYANOL,CYANOL
TONUS,"CONUS, TOFUS, TOLUS, TONES, TONGS, TONKS"
MOSCOW,MUSCOW
VUGS,"BUGS, DUGS, FUGS, HUGS, JUGS, LUGS, MUGS, NUGS, PUGS, RUGS, SUGS, TUGS, YUGS, VAGS, VIGS, VOGS, VUMS, VUGG, VUGH"
FAUR,"BAUR, DAUR, GAUR, WAUR, FOUR, FAIR, FAUN, FAUT, FAUX"
FATLY,"PATLY, FITLY"
BEGLUC,"BEGLIC, BEGLUE"
KORO,"TORO, KARO, KERO, KOBO, KOLO, KOTO, KORA, KORE, KORS, KORU"
LOGGIE,"COGGIE, DOGGIE, HOGGIE, LUGGIE, LOGGIA, LOGGIN"
NESTED,"BESTED, GESTED, JESTED, RESTED, TESTED, VESTED, ZESTED, NETTED, NESTER"
ACARUS,"ICARUS, SCARUS, ACORUS"
FRATRY,
BLOLLY,BROLLY
COWMAN,"BOWMAN, LOWMAN, CODMAN, COGMAN, COTMAN, COWMEN"
HARPIN,"HATPIN, HARMIN, HARTIN"
PEGBOX,
BULLET,"CULLET, GULLET, MULLET, PULLET, BALLET, BILLET, BUDLET, BUGLET, BURLET, BULLIT, BULLED, BULLER"
SERVES,"NERVES, VERVES, SELVES, SERGES, SERIES, SERVOS, SERVUS, SERVED, SERVER, SERVET"
TRADER,"GRADER, TOADER, TRACER, TRADED, TRADES"
GORI,"HORI, NORI, SORI, TORI, ZORI, GARI, GYRI, GOBI, GOJI, GORA, GORE, GORM, GORP, GORS, GORY"
GIST,"BIST, CIST, FIST, HIST, KIST, LIST, MIST, SIST, WIST, GAST, GEST, GUST, GIFT, GILT, GIRT, GISM"
IOLITE,"DOLITE, OOLITE, POLITE, TOLITE, ILLITE, IODITE"
REVETO,"BEVETO, REVETE, REVETS"
DENTIN,"VENTIN, DESTIN, DENTIL"
BIRGUS,"BURGUS, BIRRUS"
HACKEE,"HARKEE, HACKIE, HACKLE, HACKED, HACKER"
JERVIA,JERVIN
KAIAKS,KAYAKS
BIDDER,"DIDDER, KIDDER, LIDDER, NIDDER, RIDDER, SIDDER, TIDDER, WIDDER, BADDER, BEDDER, BUDDER, BILDER, BINDER, BIRDER, BIDDEN"
RAMOSE,"FAMOSE, HAMOSE, VAMOSE, RIMOSE"
DOCU,"DOCK, DOCO, DOCS"
UNSOD,UNGOD
SIRIUS,
RUDOUS,"RUFOUS, RUGOUS"
CHALLA,"CHILLA, CHOLLA, CHALTA, CHALLY"
SOCAGE,"BOCAGE, SORAGE"
HITS,"AITS, BITS, CITS, DITS, FITS, GITS, KITS, LITS, NITS, PITS, RITS, SITS, TITS, WITS, ZITS, HATS, HETS, HOTS, HUTS, HIES, HIMS, HINS, HIPS, HISS"
ADORNS,"ACORNS, ADORES, ADORNO"
DUNES,"AUNES, LUNES, RUNES, TUNES, DENES, DINES, DYNES, DUCES, DUDES, DUKES, DULES, DUPES, DURES, DUXES, DUNGS, DUNKS, DUNTS"
CULLEN,"MULLEN, PULLEN, SULLEN, COLLEN, CULMEN, CULLED, CULLER, CULLET"
KAISER,"LAISER, RAISER"
AMARTH,
BRUTES,"BRUGES, BRULES, BRUMES, BRUTUS, BRUTED"
TENNY,"BENNY, FENNY, GENNY, HENNY, JENNY, WENNY, TINNY, TUNNY, TEENY, TENTY, TENNE, TENNO"
IXNAY,
BEZANT,"BIZANT, BYZANT, BEJANT, BESANT"
BRUINS,"BRAINS, BRUITS"
EMYDE,EMYDS
SCREAM,"ACREAM, STREAM, SCREAK, SCREAR"
BATHYL,
GODKIN,"BODKIN, DODKIN, GODWIN"
WIDOWY,WIDOWS
EXCYST,ENCYST
IMBUED,"IMBRED, IMBUES"
ZYMITE,ZYGITE
ESTADO,
SLEEZY,"BLEEZY, SNEEZY, SLEAZY, SLEEKY, SLEEPY, SLEETY"
ILLECK,"ELLECK, ILLECT"
PAVERS,"CAVERS, HAVERS, LAVERS, RAVERS, SAVERS, TAVERS, WAVERS, PACERS, PAGERS, PAPERS, PARERS, PATERS, PAWERS, PAYERS"
WRANGS,"ORANGS, PRANGS, WHANGS, WRINGS, WRONGS"
POCILL,
BURSTS,"WURSTS, BURETS, BURSAS, BURSES, BURSTY"
RESTIS,"PESTIS, TESTIS, RESTES, RESTIO, RESTIR"
SEISM,"DEISM, SEISE"
DECKLE,"HECKLE, KECKLE, PECKLE, DECILE, DECKIE"
REBONE,"DEBONE, REDONE, REHONE, RENONE, REPONE, REZONE, REBOKE, REBORE, REBOTE"
TIPTOE,TIPTOP
CYANIC,"CRANIC, CYANID, CYANIN"
ILLISH,IDLISH
PAPERN,"PAPERS, PAPERY"
BRUMAL,"BROMAL, BRUTAL"
GAVOTS,
HULLED,"BULLED, CULLED, DULLED, FULLED, GULLED, LULLED, MULLED, NULLED, PULLED, HELLED, HILLED, HURLED, HULKED, HULLER"
WALI,"DALI, KALI, MALI, PALI, TALI, VALI, WILI, WADI, WALD, WALE, WALK, WALL, WALY"
ALRAUN,
KYLE,"FYLE, HYLE, WYLE, KALE, KYNE, KYPE, KYTE"
AYAHS,AMAHS
