Word,Neighbours
MAMS,"BAMS,CAMS,DAMS,GAMS,HAMS,JAMS,LAMS,NAMS,PAMS,RAMS,SAMS,TAMS,YAMS,MEMS,MOMS,MUMS,MAAS,MACS,MADS,MAES,MAGS,MAKS,MALS,MANS,MAPS,MARS,MASS,MATS,MAWS,MAYS,MAMA"
CUFFS,"BUFFS,DUFFS,GUFFS,HUFFS,LUFFS,MUFFS,PUFFS,RUFFS,TUFFS,COFFS,CUIFS,CURFS,CUFFY"
SYRUPY,"SIRUPY,SYRUPS"
SEMPLE,"KEMPLE,TEMPLE,SAMPLE,SIMPLE,SUMPLE,SEMBLE,SEMPRE"
BUHL,"BULL,BURL,BUHR"
CELLED,"BELLED,FELLED,GELLED,HELLED,JELLED,MELLED,WELLED,YELLED,CALLED,CULLED,CEILED"
DECNET,DENNET
DOURAH,DOURAS
ADOS,"UDOS,ABOS,APOS,AVOS,ADDS"
PEDIAL,"MEDIAL,REDIAL,PODIAL,PENIAL,PEDIAD"
FENCE,"HENCE,PENCE,SENCE"
CHARKS,"SHARKS,CHIRKS,CHALKS,CHARAS,CHARDS,CHARES,CHARMS,CHARRS,CHARTS,CHARKA"
SHINA,"CHINA,RHINA,SPINA,SUINA,SHONA,SHITA,SHIVA,SHINE,SHINS,SHINY"
SIKER,"BIKER,DIKER,HIKER,LIKER,PIKER,SAKER,SEKER,SICER,SIDER,SIPER,SIVER,SIXER,SIZER,SIKAR,SIKES,SIKET"
READD,"READL,READS,READY"
TASKER,"BASKER,MASKER,TUSKER,TACKER,TALKER,TANKER,TASSER,TASTER,TASKED"
INJUST,UNJUST
DREES,"BREES,CREES,FREES,GREES,PREES,TREES,DRIES,DREGS,DREKS,DRESS,DREED,DREEP"
FLAY,"ALAY,BLAY,CLAY,PLAY,SLAY,FRAY,FLEY,FLAB,FLAG,FLAK,FLAM,FLAN,FLAP,FLAT,FLAW,FLAX"
AMIES,"ABIES,ACIES,ARIES,AMIAS,AMIDS,AMINS,AMIRS,AMISS"
CRISES,"ARISES,BRISES,FRISES,IRISES,KRISES,PRISES,CRASES,CRUSES,CRIMES,CRIPES,CRISIS,CRISPS"
DUNCE,"BUNCE,NUNCE,OUNCE,PUNCE,DANCE,DULCE,DUNNE,DUNCH"
MICRON,"BICRON,MACRON,MIKRON,MICROS"
DOZEN,"COZEN,DIZEN,DOVEN,DOYEN,DOZED,DOZER,DOZES"
AIDA,"SIDA,AIGA,AIDE,AIDS"
HONKY,"CONKY,WONKY,HANKY,HUNKY,HOCKY,HOOKY,HONEY,HONKS"
SEGUED,"SEGGED,SEGUES"
LOUR,"COUR,DOUR,FOUR,HOUR,JOUR,POUR,SOUR,TOUR,YOUR,LOIR,LOOR,LOUD,LOUN,LOUP,LOUS,LOUT"
DARTRE,DARTLE
TARCEL,"CARCEL,MARCEL,PARCEL,SARCEL,TERCEL,TORCEL,TANCEL"
HYOID,"MYOID,PYOID"
SPLENT,"SCLENT,SILENT,SKLENT,SOLENT,SPRENT,SPLINT,SPLUNT,SPLEET"
NAGANA,NAGARA
DEAD,"BEAD,HEAD,LEAD,MEAD,READ,TEAD,YEAD,DRAD,DUAD,DYAD,DEED,DEID,DEAF,DEAL,DEAN,DEAR,DEAW"
RASPS,"GASPS,HASPS,WASPS,RAMPS,RASES,RASPY"
GROT,"TROT,VROT,GRAT,GRIT,GROG,GROK,GROW"
TARIN,"DARIN,LARIN,SARIN,TAHIN,TAKIN,TAXIN,TARIE"
SQUDGY,"SLUDGY,SMUDGY,SOUDGY,SQUDGE"
BLABS,"FLABS,SLABS,BLEBS,BLOBS,BLAHS,BLAMS,BLATS,BLAWS"
PLOWED,"FLOWED,GLOWED,SLOWED,PROWED,PLOYED,PLOWER"
CLADE,"BLADE,GLADE,SLADE,CLYDE,CLAKE,CLAME,CLAPE,CLARE,CLAVE,CLAYE,CLADS"
IDEM,"ITEM,IDEA,IDEE,IDES"
VALUER,"VAGUER,VALUED,VALUES"
DATURA,"NATURA,SATURA"
CROAPE,CROUPE
UTTER,"ATTER,OTTER,YTTER,USTER,UTHER"
MONGST,"MONEST,MONIST"
GINEP,GENEP
BEDDER,"GEDDER,NEDDER,PEDDER,REDDER,TEDDER,WEDDER,BADDER,BIDDER,BUDDER,BEADER,BELDER,BENDER,BEDDED"
ROED,"COED,HOED,TOED,REED,RUED,ROAD,ROID,ROOD,ROES"
SAMEKH,"SAMECH,SAMEKS"
FUSE,"MUSE,RUSE,FUME,FUZE,FUSC,FUSK,FUSS,FUST"
FRATS,"BRATS,DRATS,PRATS,FEATS,FIATS,FLATS,FRETS,FRITS,FRAGS,FRAPS,FRASS,FRAUS,FRAYS,FRATE"
NUZZLE,"BUZZLE,FUZZLE,GUZZLE,MUZZLE,PUZZLE,TUZZLE,WUZZLE,NOZZLE"
THRUV,THRUM
VAGUIO,BAGUIO
FRIESE,FRIEZE
SNAKY,"SHAKY,SLAKY,SOAKY,SNAPY,SNARY,SNAKE"
RAFFE,"GAFFE,RUFFE,RAFFS"
SUBAH,"SURAH,SUBCH,SUBAS"
EACH,"BACH,GACH,MACH,NACH,RACH,TACH,EECH,ETCH,EATH"
RHODIC,RHOTIC
EVOE,EVOS
LARGO,"CARGO,DARGO,PARGO,SARGO,LANGO,LARGE,LARGY"
BEARD,"HEARD,YEARD,BOARD,BYARD,BEARM,BEARS"
GARS,"BARS,CARS,EARS,FARS,JARS,LARS,MARS,OARS,PARS,SARS,TARS,VARS,WARS,GERS,GORS,GURS,GABS,GADS,GAES,GAGS,GAKS,GALS,GAMS,GANS,GAPS,GATS,GAUS,GAWS,GAYS,GARB,GARE,GARI,GART"
FUDGED,"BUDGED,JUDGED,NUDGED,FADGED,FIDGED,FUGGED,FUDGER,FUDGES"
RAMETS,RAMEES
GUAMA,"GRAMA,GUMMA,GUABA,GUAKA,GUANA,GUARA,GUASA,GUAVA,GUAZA"
UAKARI,"MAKARI,WAKARI"
CLOMPS,"CHOMPS,CLAMPS,CLUMPS"
COMBAT,"WOMBAT,COMSAT"
AHUNT,"SHUNT,AHINT"
CRUMBS,"CRUMPS,CRUMBY"
PYCNID,"PYCNIA,PYCNIC"
SENORS,"TENORS,SENORA"
UPRIP,"UNRIP,UPRID"
ONTAL,"ANTAL,ENTAL,OCTAL"
INDURE,"ENDURE,UNDURE,INJURE,INSURE,INDUCE"
MAHOE,BAHOE
UNMIND,"UNBIND,UNKIND,UNRIND,UNWIND,UNMILD"
KNOIT,KNOUT
TINK,"BINK,DINK,FINK,GINK,JINK,KINK,LINK,MINK,OINK,PINK,RINK,SINK,WINK,TANK,TONK,TICK,TINA,TIND,TINE,TING,TINS,TINT,TINY"
DETUNE,"PETUNE,RETUNE"
CHUBBY,CLUBBY
SKEPPE,STEPPE
ATYPY,ATOPY
SAVIN,"BAVIN,CAVIN,MAVIN,PAVIN,RAVIN,SABIN,SAPIN,SARIN,SASIN,SATIN"
NANS,"BANS,CANS,DANS,EANS,FANS,GANS,KANS,MANS,PANS,SANS,TANS,VANS,WANS,NUNS,NABS,NADS,NAES,NAGS,NAMS,NAOS,NAPS,NATS,NAVS,NAYS,NANA,NANE,NANG,NANO"
SCAUL,"SHAUL,SCHUL,SCALL,SCAWL,SCAUM,SCAUP,SCAUR,SCAUT"
ULVAS,"ULNAS,ULVAN"
BESOOT,"BEHOOT,BESPOT,BESORT"
SEPION,"SELION,SEPIAN"
EUROUS,"AUROUS,DUROUS"
IKONA,IKONS
ANUBIS,ANUBIN
FSIEST,FLIEST
MORION,"PORION,MARION,MOTION,MORMON,MORTON,MORIAN"
ERGANE,ERGATE
PICKIN,"PIPKIN,PICEIN"
ETHOS,ECHOS
AMORAL,"ABORAL,ADORAL,AMIRAL,AMOMAL"
MUTE,"BUTE,CUTE,JUTE,LUTE,MATE,METE,MITE,MOTE,MULE,MURE,MUSE,MUTI,MUTS,MUTT"
SWEDEN,"SWEVEN,SWEDES"
RESAYS,"RELAYS,REPAYS,RESAWS"
SNOUTY,"SPOUTY,STOUTY,SNOOTY,SNORTY,SNOTTY,SNOUTS"
DOMINI,"DOMINA,DOMINE,DOMING,DOMINO"
IDEAS,"IDEAL,IDEAN"
LOVEE,"LEVEE,LOVED,LOVER,LOVES,LOVEY"
CABS,"DABS,FABS,GABS,JABS,KABS,LABS,NABS,SABS,TABS,WABS,COBS,CUBS,CAAS,CADS,CAFS,CAGS,CALS,CAMS,CANS,CAPS,CARS,CATS,CAWS,CAYS,CABA"
INCLIP,UNCLIP
PORISM,"BORISM,DORISM,PURISM"
TWATS,"SWATS,TEATS,THATS,TWITS,TWAES"
ACING,"ICING,AGING,AKING,APING,ATING,AWING,AXING,ACINI"
OBSEDE,"ORSEDE,OBSIDE"
SALELE,SAPELE
LOUDER,"LAUDER,LOADER,LOWDER,LOUTER,LOUVER,LOUDEN"
GASHES,"BASHES,CASHES,DASHES,FASHES,HASHES,LASHES,MASHES,PASHES,RASHES,SASHES,WASHES,GUSHES,GASSES,GASHED,GASHER"
CURTAL,"CURIAL,CURSAL,CURVAL"
ADORES,"AMORES,AZORES,ADOBES,ADORNS,ADORED,ADORER"
CHAZAN,"CHAGAN,CHAWAN"
AVERIL,"AVERIA,AVERIN"
OPULUS,OCULUS
AGLEY,"AFLEY,ALLEY,AGUEY,AGLEE,AGLET"
TRABAL,"TRIBAL,TRADAL,TRAGAL,TRAMAL"
SHEAR,"SMEAR,SPEAR,SWEAR,SHEER,SHEAF,SHEAL,SHEAN,SHEAS,SHEAT"
SKIFF,"SNIFF,SPIFF,STIFF,SKAFF,SKIFT"
YARNER,"DARNER,EARNER,GARNER,WARNER,YAWNER,YARDER,YARNED,YARNEN"
SKIEGH,SKIECH
AEAEAN,"AEGEAN,AENEAN"
TRIOLE,"ARIOLE,ORIOLE,TRIFLE,TRIPLE,TRIODE,TRIOSE,TRIOLS"
PROTE,"GROTE,WROTE,PLOTE,PRATE,PROBE,PROKE,PROLE,PRONE,PRORE,PROSE,PROVE,PROTO"
CART,"DART,FART,GART,HART,KART,MART,PART,TART,WART,CERT,CURT,CANT,CAST,CARB,CARD,CARE,CARK,CARL,CARN,CARP,CARR,CARS"
ENGILD,"ANGILD,UNGILD,ENGOLD,ENGIRD"
RAXING,"FAXING,TAXING,WAXING,RACING,RAGING,RAKING,RAPING,RARING,RASING,RATING,RAVING,RAWING,RAYING,RAZING"
WHITED,"WAITED,WHILED,WHINED,WHITEN,WHITER,WHITES,WHITEY"
SONSIE,DONSIE
REGGIE,REGGAE
SEMSEM,SEMSEN
SCARPE,"SCARCE,SCARFE,SCARPA,SCARPH,SCARPS"
DATANA,"KATANA,PATANA"
FERE,"BERE,CERE,DERE,GERE,HERE,LERE,MERE,PERE,SERE,WERE,FARE,FIRE,FORE,FEME,FETE,FERM,FERN"
SINHS,"SIGHS,SIKHS,SINES,SINGS,SINKS,SINUS"
HAOMA,HALMA
SKIERS,"SHIERS,SPIERS,SKIRRS"
VULVAE,"VALVAE,VULVAL,VULVAR,VULVAS"
NERTZ,"HERTZ,NERTS"
TATTIE,"CATTIE,HATTIE,PATTIE,SATTIE,TITTIE,TOTTIE,TAWTIE,TATTLE"
CLAT,"BLAT,FLAT,PLAT,SLAT,CHAT,COAT,CLIT,CLOT,CLAD,CLAG,CLAM,CLAN,CLAP,CLAW,CLAY"
YUCCH,"YECCH,YUCCA"
SKATS,"SCATS,SEATS,SLATS,SPATS,STATS,SWATS,SKITS,SKAGS,SKATE"
MOSKS,"BOSKS,MASKS,MUSKS,MOCKS,MONKS,MOSES,MOSTS"
BLIND,"BLAND,BLEND,BLOND,BLINI,BLINK,BLINY"
BUXUS,LUXUS
ABERIA,"IBERIA,AVERIA,ABELIA"
MURDER,"MUDDER,MULDER,MURKER"
CURE,"DURE,IURE,JURE,LURE,MURE,PURE,SURE,CARE,CERE,CIRE,CORE,CUBE,CUKE,CUTE,CURB,CURD,CURF,CURL,CURN,CURR,CURS,CURT"
AFFRAP,AFFRAY
EGGLER,ENGLER
UNLEAF,"ENLEAF,UNDEAF,UNLEAD,UNLEAL,UNLEAN"
RURU,"GURU,KURU,RURP"
FUZZY,"BUZZY,HUZZY,MUZZY,WUZZY,FEZZY,FIZZY,FURZY"
FAINTS,"PAINTS,SAINTS,TAINTS,FEINTS,FLINTS,FAINTY"
BHAKTI,"SHAKTI,BHARTI,BHAKTA"
SQUDGE,"SLUDGE,SMUDGE,SNUDGE,SOUDGE,SQUDGY"
FEIGNS,"DEIGNS,REIGNS"
MARGED,"BARGED,PARGED,TARGED,MERGED,MAGGED,MARKED,MARLED,MARRED,MARTED,MARGES"
LAYBOY,"DAYBOY,LAMBOY"
LITHIC,LITHIA
NOMOS,"BOMOS,HOMOS,NEMOS,NOLOS,NOMAS,NOMES,NOMOI"
HARLE,"CARLE,EARLE,FARLE,GARLE,PARLE,HABLE,HAOLE,HAZLE,HARRE,HARLS"
SOLOED,"BOLOED,SILOED,SOLVED"
DUCKIE,"BUCKIE,LUCKIE,DECKIE,DICKIE"
SPATED,"SEATED,SKATED,SLATED,STATED,SPITED,SPACED,SPADED,SPAKED,SPANED,SPARED,SPAYED,SPATES"
PROBAL,PROSAL
NIBLIC,BIBLIC
WITNEY,JITNEY
THACK,"CHACK,SHACK,WHACK,TRACK,THICK,THANK"
MIZZEN,"DIZZEN,GIZZEN,JIZZEN,WIZZEN"
NOONED,"MOONED,NEONED,NOOKED,NOOSED"
SPOTTY,"SCOTTY,SHOTTY,SNOTTY,SPORTY,SPOUTY"
TEMPE,"TEMBE,TEMNE,TEMSE,TEMPI,TEMPO,TEMPS,TEMPT"
ALLAH,"ALMAH,ALVAH,ALLAN,ALLAY"
BEDLAR,"MEDLAR,PEDLAR,BEDLAM"
DIDEST,"SIDEST,WIDEST,DIGEST,DIREST,DIVEST"
NAZIS,"NABIS,NARIS,NAVIS,NAZIM,NAZIR"
RAINED,"GAINED,HAINED,PAINED,SAINED,REINED,RUINED,RAIDED,RAILED,RAISED,RAINER,RAINES"
QUOTA,"QUATA,QUOTE,QUOTH,QUOTT"
ACCOIL,ACCOLL
DINGHY,"DINGEY,DINGLY"
RAMMER,"DAMMER,GAMMER,HAMMER,JAMMER,LAMMER,MAMMER,SAMMER,YAMMER,RIMMER,RUMMER,RAMPER,RAMMED,RAMMEL"
SICCED,SICKED
COELIN,"CODLIN,COLLIN,COELIA"
GLIT,"ALIT,BLIT,CLIT,FLIT,SLIT,GAIT,GEIT,GRIT,GLUT,GLIA,GLIB,GLID,GLIM"
JAUPS,"YAUPS,JAUKS"
JETE,"BETE,CETE,FETE,HETE,KETE,METE,NETE,RETE,TETE,JUTE,JEFE,JETS"
UNGUES,UNGUIS
SHELFY,"SHEAFY,SHELLY,SHELTY,SHELVY"
GOLD,"BOLD,COLD,FOLD,HOLD,MOLD,SOLD,TOLD,WOLD,YOLD,GELD,GILD,GOAD,GOOD,GOWD,GOLE,GOLF,GOLP"
WEEL,"FEEL,HEEL,JEEL,KEEL,PEEL,REEL,SEEL,TEEL,WIEL,WEAL,WEIL,WELL,WEED,WEEK,WEEM,WEEN,WEEP,WEER,WEES,WEET"
QUINSY,"QUINCY,QUINSE"
SUTTAS,SUTRAS
OVANT,"AVANT,ORANT"
JUBHAH,JUBBAH
BEROE,"BERME,BERNE,BEROB"
HOOLY,"BOOLY,COOLY,DOOLY,POOLY,WOOLY,HOLLY,HOTLY,HOODY,HOOEY,HOOFY,HOOKY"
LIBARD,LIZARD
GASP,"HASP,JASP,RASP,WASP,GAMP,GAUP,GAWP,GASH,GAST"
UPTOWN,"UNTOWN,UPTORN"
FAVE,"CAVE,EAVE,GAVE,HAVE,LAVE,NAVE,PAVE,RAVE,SAVE,WAVE,FIVE,FACE,FADE,FAKE,FAME,FANE,FARE,FATE,FAZE,FAVA"
HITHE,"KITHE,LITHE,RITHE,SITHE,TITHE,WITHE"
BAWRA,"BAJRA,BAKRA,BARRA"
SHAN,"KHAN,THAN,SCAN,SEAN,SPAN,SWAN,SHEN,SHIN,SHUN,SHAD,SHAG,SHAH,SHAM,SHAT,SHAW,SHAY"
EPHODS,EPHORS
PALLED,"BALLED,CALLED,GALLED,LALLED,MALLED,WALLED,PILLED,POLLED,PULLED,PARLED,PALMED,PALPED,PALLID,PALLET"
UNIPED,"SNIPED,UNOPED,UNSPED,UNICED,UNITED,UNIPOD"
AZONIC,"OZONIC,ACONIC,ADONIC,AEONIC,AGONIC,APONIC,ATONIC,AXONIC,AZOTIC"
VALUE,"SALUE,VAGUE,VALSE,VALVE"
JEEL,"FEEL,HEEL,KEEL,PEEL,REEL,SEEL,TEEL,WEEL,JELL,JEED,JEEP,JEER,JEES,JEEZ"
DAMAN,"CAMAN,HAMAN,JAMAN,RAMAN,SAMAN,ZAMAN,DALAN,DAYAN,DAMON,DAMAR,DAMAS"
VISTA,"CISTA,VESTA,VINTA,VITTA,VISTO"
BARRIO,BURRIO
CANNON,"FANNON,CANION,CANTON,CANYON,CANZON,CANNOT"
PALUDE,PALULE
WISTED,"CISTED,FISTED,HISTED,LISTED,MISTED,WASTED,WILTED,WITTED,WISHED,WISPED,WISSED,WISTER"
RIDEN,"WIDEN,RIPEN,RISEN,RIVEN,RIDER,RIDES"
ISLAM,ISLAY
AXILLA,"ABILLA,ANILLA"
ENACTS,"EPACTS,EXACTS"
HORNY,"CORNY,HORRY,HORSY,HORNS"
PHEAL,"SHEAL,WHEAL,PHIAL"
FOXES,"BOXES,COXES,GOXES,LOXES,POXES,FAXES,FIXES,FOMES,FORES,FOXED,FOXER"
BUNION,"BURION,BUNTON"
GURGLE,"BURGLE,GARGLE,GUGGLE,GURDLE,GURGLY"
TOILS,"BOILS,COILS,FOILS,MOILS,NOILS,ROILS,SOILS,TAILS,TOLLS,TOOLS,TOITS,TOILE"
ARAUNA,BRAUNA
NANAS,"KANAS,LANAS,MANAS,NONAS,NAIAS,NANES,NANTS"
ANOTTA,"ANATTA,ANOTIA,ANOTTO"
AWEDLY,AGEDLY
SIPS,"DIPS,GIPS,HIPS,KIPS,LIPS,MIPS,NIPS,PIPS,RIPS,TIPS,YIPS,ZIPS,SAPS,SEPS,SOPS,SUPS,SIBS,SICS,SIES,SIGS,SIMS,SINS,SIRS,SISS,SITS,SIPE"
TORMA,"FORMA,KORMA,NORMA,TERMA,TIRMA,TURMA,TORTA"
BOCKS,"COCKS,DOCKS,HOCKS,JOCKS,LOCKS,MOCKS,NOCKS,POCKS,ROCKS,SOCKS,YOCKS,BACKS,BECKS,BUCKS,BONKS,BOOKS,BOSKS"
CHUR,"COUR,CHAR,CHER,CHUB,CHUG,CHUM,CHUT"
CENTUM,MENTUM
GANAM,FANAM
WHOW,"CHOW,DHOW,SHOW,WHEW,WHOA,WHOM,WHOP,WHOT"
ATHINK,ATHING
AGRIN,"ABRIN,AURIN,AGAIN,AGRON,AGRIA,AGRIC"
COLIES,"FOLIES,HOLIES,MOLIES,POLIES,CONIES,COPIES,COSIES,COZIES,COLIAS,COLICS,COLINS,COLIUS"
FUTILE,"RUTILE,SUTILE,FURILE,FUSILE"
RAVISH,"CAVISH,LAVISH,RADISH,RAKISH,RALISH,RARISH,RAWISH"
CAUCUS,"DAUCUS,CAUNUS,CAURUS,CAUSUS"
JITNEY,WITNEY
WEEPS,"BEEPS,DEEPS,JEEPS,KEEPS,NEEPS,PEEPS,SEEPS,VEEPS,WEEDS,WEEKS,WEENS,WEETS,WEEPY"
MEZZ,"LEZZ,MIZZ,MOZZ,MUZZ,MEZE"
ELIDED,"GLIDED,SLIDED,ELUDED,ELIXED,ELIDES"
ENURES,"INURES,ENURED"
SWEETS,"TWEETS,SHEETS,SKEETS,SLEETS,SWEATS,SWEENS,SWEEPS,SWEETY"
BERAIN,"BETAIN,BERLIN,BERTIN"
WISELY,"WIDELY,WIFELY,WISHLY,WISTLY"
GENOS,"KENOS,LENOS,XENOS,GENES,GENTS,GENUS,GENYS,GENOA,GENOM"
ASKEW,"ASKED,ASKER"
LOONS,"BOONS,COONS,GOONS,MOONS,NOONS,POONS,TOONS,WOONS,ZOONS,LIONS,LOANS,LOINS,LOOFS,LOOKS,LOOMS,LOOPS,LOOTS,LOONY"
GYRANT,"EYRANT,TYRANT"
HAMPER,"CAMPER,DAMPER,LAMPER,PAMPER,RAMPER,TAMPER,VAMPER,HALPER,HAPPER,HARPER,HAMBER,HAMMER"
LIKEST,LIVEST
BECK,"DECK,FECK,GECK,HECK,KECK,MECK,NECK,PECK,RECK,BACK,BOCK,BUCK,BEAK,BERK"
HOULET,"POULET,HOWLET"
ICKIER,INKIER
UNFITS,UNWITS
BIELD,"FIELD,HIELD,WIELD,YIELD"
LIPID,"PIPID,SIPID,LEPID,LUPID,LIVID,LIPIC,LIPIN"
SINIFY,"FINIFY,MINIFY,SANIFY"
MEECE,"MERCE,MEESE,MEECH"
DIPSY,"GIPSY,TIPSY,DIPPY,DIPSO"
PIGMY,"PYGMY,PILMY,PIGGY,PIGLY"
UNHEED,"UNFEED,UNHOED,UNHUED,UNHEAD,UNHELD,UNHERD"
GREEN,"CREEN,FREEN,PREEN,TREEN,GLEEN,GREIN,GREED,GREEK,GREES,GREET"
NUDIE,NUDGE
BRAES,"BREES,BRIES,BRADS,BRAGS,BRANS,BRASS,BRATS,BRAWS,BRAYS"
NIFLE,RIFLE
JORIST,"AORIST,JURIST,JOKIST"
PLISKY,"FLISKY,GLISKY"
TUCUM,TECUM
BAROCO,"BAROKO,BAROLO,BAROTO"
ROTTAN,"RATTAN,ROTTEN"
JETES,"BETES,CETES,FETES,METES,JUTES,JEFES"
STUSS,"STOSS,STUBS,STUDS,STUMS,STUNS"
CHIRPY,"CHIPPY,CHIRPS"
SPEWER,"SHEWER,SKEWER,SLEWER,SPEWED"
LAKISH,"RAKISH,LAMISH,LATISH,LAVISH,LAWISH,LAKISM,LAKIST"
SHOCK,"CHOCK,SLOCK,SMOCK,SNOCK,SPOCK,STOCK,SHACK,SHICK,SHUCK,SHOOK"
BANAL,"CANAL,FANAL,MANAL,RANAL,BINAL,BAKAL,BASAL,BAYAL,BANAK,BANAT"
GLOZES,"GLAZES,GLOBES,GLOVES,GLOZED,GLOZER"
REBOLT,"REJOLT,REVOLT,REBOOT,REBOLD"
PROWS,"BROWS,CROWS,FROWS,GROWS,TROWS,VROWS,PLOWS,PROAS,PRODS,PROFS,PROGS,PROMS,PROPS,PROSS,PROWL"
PATHOS,"BATHOS,PITHOS,POTHOS,PATIOS,PATMOS,PATHOL"
FESSES,"BESSES,CESSES,JESSES,LESSES,MESSES,NESSES,VESSES,YESSES,FOSSES,FUSSES,FEASES,FESSED"
KASHIM,"NASHIM,PASHIM"
TANBUR,TAMBUR
PILLED,"BILLED,FILLED,GILLED,HILLED,KILLED,MILLED,NILLED,RILLED,TILLED,WILLED,PALLED,POLLED,PULLED,PILLER,PILLET"
SLILY,"SAILY,SHILY,SMILY,SOILY,SLYLY,SLIMY"
RATES,"BATES,CATES,DATES,FATES,GATES,HATES,MATES,NATES,PATES,SATES,TATES,VATES,RITES,ROTES,RACES,RAGES,RAJES,RAKES,RALES,RAPES,RASES,RAVES,RAXES,RAZES,RATOS,RATED,RATEL,RATER"
HIPPER,"DIPPER,GIPPER,JIPPER,KIPPER,LIPPER,NIPPER,PIPPER,RIPPER,SIPPER,TIPPER,ZIPPER,HAPPER,HEPPER,HOPPER,HIPPED,HIPPEN"
TANKER,"BANKER,CANKER,DANKER,HANKER,JANKER,LANKER,RANKER,WANKER,YANKER,TINKER,TUNKER,TACKER,TALKER,TASKER,TANGER,TANIER,TANNER,TANKED"
SAZEN,"HAZEN,ZAZEN,SAFEN,SAMEN"
GOLFER,"WOLFER,GOFFER,GOOFER,GOWFER,GOLDER,GOLLER,GOLFED"
SNOW,"ANOW,ENOW,GNOW,KNOW,SCOW,SHOW,SLOW,STOW,SNAW,SNOB,SNOD,SNOG,SNOT"
GRIEVE,"BRIEVE,GREEVE,GRIECE,GRIEGE"
SORTED,"PORTED,SOOTED,SOTTED,SORBED,SORNED,SORTER,SORTES"
BEMUSK,"BEDUSK,BEMASK,BEMUCK,BEMUSE"
JUISE,"GUISE,JUICE"
STERNA,"PTERNA,STERNO,STERNS"
SIMAL,"RIMAL,SAMAL,SOMAL,SINAL,SISAL,SIZAL,SIMUL,SIMAR,SIMAS"
IONIC,"CONIC,MONIC,NONIC,SONIC,TONIC,YONIC,ZONIC,IODIC"
QUACKY,"QUASKY,QUACKS"
YELLED,"BELLED,CELLED,FELLED,GELLED,HELLED,JELLED,MELLED,WELLED,YELPED,YELLER"
DUNTER,"AUNTER,BUNTER,GUNTER,HUNTER,PUNTER,DENTER,DUFTER,DUSTER,DUNDER,DUNGER,DUNKER,DUNNER,DUNTED"
PICNIC,"PYCNIC,PIANIC,PIONIC,PICRIC"
EXTILL,EXTOLL
KINSEN,KIRSEN
LIRI,"MIRI,SIRI,LARI,LIRA,LIRE,LIRK"
LECH,"EECH,HECH,MECH,PECH,SECH,TECH,YECH,LICH,LOCH,LYCH"
ANNONA,ANCONA
AURINE,"CURINE,MURINE,PURINE,ABRINE,AURENE,AURIDE,AURITE"
STAMBA,SHAMBA
PITAS,"DITAS,LITAS,PATAS,PICAS,PIKAS,PIMAS,PINAS,PITHS,PITAU"
AGRIA,"ATRIA,AGRIC,AGRIN"
MONTEM,"MORTEM,MONTES"
SWUM,"SCUM,SLUM,SOUM,STUM,SWAM,SWIM"
SABINS,"CABINS,SARINS,SASINS,SATINS,SAVINS,SABIRS,SABINA,SABINE,SABING,SABINO"
THONGS,"THINGS,THONGA,THONGY"
AMSEL,"ANSEL,AMZEL"
JEHADS,JIHADS
GENTS,"BENTS,CENTS,DENTS,HENTS,RENTS,SENTS,TENTS,VENTS,GELTS,GESTS,GENES,GENOS,GENUS,GENYS,GENTY"
BITAKE,BETAKE
SCODGY,STODGY
SCRAT,"SPRAT,SURAT,SCEAT,SCLAT,SCRIT,SCRAB,SCRAE,SCRAG,SCRAM,SCRAN,SCRAP,SCRAW,SCRAY"
LOGOES,"LOCOES,LOGRES"
STEERS,"SHEERS,SNEERS,SPEERS,STEEDS,STEEKS,STEELS,STEEPS,STEERY"
SEEGE,"SIEGE,SEDGE,SEIGE,SERGE"
BASSI,"BESSI,BYSSI,BASTI,BASSA,BASSO,BASSY"
ATMA,"AGMA,ALMA,ATUA"
REAPS,"HEAPS,LEAPS,NEAPS,REPPS,READS,REAKS,REALS,REAMS,REARS"
SHORE,"CHORE,THORE,WHORE,SCORE,SMORE,SNORE,SPORE,STORE,SWORE,SHARE,SHIRE,SHURE,SHODE,SHOLE,SHONE,SHOPE,SHOTE,SHOVE,SHORL,SHORN,SHORT"
UGLY,AGLY
BARLOW,"WARLOW,BALLOW,BARROW"
HINAU,HINDU
KINTAR,"QINTAR,KANTAR,KITTAR"
SEAMS,"BEAMS,REAMS,TEAMS,SCAMS,SHAMS,SLAMS,SEEMS,SEALS,SEARS,SEATS,SEAMY"
DEADS,"BEADS,HEADS,LEADS,MEADS,READS,DUADS,DYADS,DEEDS,DEALS,DEANS,DEARS,DEADY"
PREFER,"PROFER,PRESER,PRETER,PREYER,PREFET"
PANTS,"CANTS,HANTS,NANTS,RANTS,WANTS,PINTS,PUNTS,PACTS,PARTS,PASTS,PANES,PANGS,PANOS,PANUS,PANTO,PANTY"
KARITE,"BARITE,KERITE,KARATE,KARITI"
MANID,"CANID,RANID,MADID,MAIID,MARID,MANED,MANIA,MANIC,MANIE,MANIS,MANIT,MANIU"
GLEBES,"PLEBES,GREBES,GLOBES,GLEDES"
PULLI,"PALLI,PULLS"
FELLAS,"PELLAS,FELLAH"
APEX,"APED,APER,APES"
BLEARY,"GLEARY,OLEARY,BLEERY,BLEAKY,BLEATY,BLEARS"
SLOSHY,"SPOSHY,SLASHY,SLUSHY"
