Word,Neighbours
PAQUET,"CAQUET,RAQUET,PIQUET"
BAILIE,"MAILIE,BAIKIE,BAINIE,BAILEE"
SIDTH,"WIDTH,SIXTH"
REDDS,"GEDDS,RUDDS,READS,REEDS,RENDS,REDES,REDOS,REDDY"
SNARKS,"SHARKS,SPARKS,SNACKS,SNARES,SNARLS"
WRIT,"BRIT,CRIT,FRIT,GRIT,WAIT,WHIT"
GAMER,"LAMER,NAMER,TAMER,GOMER,GADER,GAGER,GAPER,GATER,GAYER,GAZER,GAMED,GAMES,GAMEY"
BRULES,"BOULES,BRUGES,BRUMES,BRUTES,BRULEE"
BUGS,"DUGS,FUGS,HUGS,JUGS,LUGS,MUGS,NUGS,PUGS,RUGS,SUGS,TUGS,VUGS,YUGS,BAGS,BEGS,BIGS,BOGS,BUBS,BUDS,BUMS,BUNS,BURS,BUSS,BUTS,BUYS"
DEMURE,"DEPURE,DEMURS"
TOISON,"FOISON,MOISON,POISON,TOWSON"
CHALKS,"CHARKS,CHALKY"
SAPIUM,SEPIUM
WRESTS,"CRESTS,PRESTS,WRISTS"
BABOEN,BABOON
JUGGED,"BUGGED,FUGGED,HUGGED,LUGGED,MUGGED,PUGGED,RUGGED,TUGGED,JAGGED,JIGGED,JOGGED,JUDGED,JUGGER"
QUICK,"BUICK,QUACK,QUINK,QUIRK,QUICA"
CORSE,"DORSE,GORSE,HORSE,MORSE,NORSE,TORSE,WORSE,CARSE,CURSE,COPSE,COSSE,CORBE,COREE,CORGE,CORKE,CORVE,CORSO,CORSY"
DRESSY,"CRESSY,TRESSY,DROSSY"
ZOOTIC,"ZOETIC,ZOONIC"
BRUIN,"BRAIN,BRUIT"
MOTORS,"ROTORS,MOTORY"
TOSHY,"TUSHY,TOSSY"
BYRON,"GYRON,MYRON,BARON,BIRON,BORON"
OBLONG,OOLONG
SEMI,"SIMI,SUMI,SEME"
CROCKS,"BROCKS,FROCKS,TROCKS,CHOCKS,CLOCKS,CRACKS,CRICKS,CROAKS,CROOKS,CROCUS,CROCKO,CROCKY"
HURTLE,"TURTLE,HUSTLE,HURDLE,HURKLE"
BARB,"CARB,DARB,GARB,WARB,BURB,BARD,BARE,BARF,BARK,BARM,BARN,BARP,BARS"
ANTICK,"ANTICA,ANTICS"
VERNIX,"VERMIX,VERNIN"
CHUDE,"COUDE,CRUDE,CHIDE,CHUJE,CHUSE,CHUTE"
HUMANE,"HUMATE,HUMANS"
SWAIL,"SKAIL,SNAIL,SPAIL,STAIL,SWAIN"
CEROS,"HEROS,KEROS,MEROS,ZEROS,CERAS,CERES"
FLAWY,"FLAKY,FLAMY,FLARY,FLAXY,FLAWN,FLAWS"
ZULUS,"IULUS,JULUS,LULUS"
DARIUS,DARICS
CLONIC,CLINIC
UNROW,"UNBOW,UNCOW"
APAMA,"ABAMA,AGAMA,ANAMA"
UPWAY,"UPBAY,UPLAY,UPWAX"
BEMAT,"BEBAT,BEGAT,BELAT,BEPAT,BERAT,BEMAD,BEMAN,BEMAR,BEMAS"
ABREID,"ABRAID,ABREED"
FLOWER,"BLOWER,CLOWER,GLOWER,PLOWER,SLOWER,FEOWER,FROWER,FLOTER,FLOWED"
COYISH,"BOYISH,GOYISH,TOYISH,COWISH"
RICKEY,"DICKEY,HICKEY,MICKEY,NICKEY,TICKEY,RICKED,RICKER,RICKET"
SENT,"BENT,CENT,DENT,FENT,GENT,HENT,KENT,LENT,MENT,PENT,RENT,TENT,VENT,WENT,SANT,SEAT,SECT,SEKT,SEPT,SETT,SEXT,SENA,SEND,SENE,SENS"
QUINYL,QUINOL
MONDO,"CONDO,HONDO,KONDO,NONDO,PONDO,RONDO,TONDO,MONGO,MONDE"
PARSER,"PURSER,PASSER,PAUSER,PARKER,PARTER,PARSEC,PARSED,PARSEE,PARSES"
NAYAR,NAVAR
ACEITE,"ACCITE,ACMITE,ACRITE"
MOIEST,"MODEST,MOLEST,MONEST"
TAILS,"BAILS,FAILS,HAILS,JAILS,KAILS,MAILS,NAILS,PAILS,RAILS,SAILS,VAILS,WAILS,TOILS,TAELS,TAINS,TAILY"
COKING,"HOKING,JOKING,POKING,TOKING,YOKING,CAKING,CODING,COLING,COMING,CONING,COOING,COPING,CORING,COSING,COTING,COVING,COWING,COXING,COYING,COZING"
ETALON,ITALON
REVER,"BEVER,FEVER,KEVER,LEVER,NEVER,SEVER,RAVER,RIVER,ROVER,REFER,REVEL,REVET"
ADIENT,"ABIENT,ADRENT,ADVENT"
HUER,"PUER,RUER,SUER,HOER,HUED,HUES"
AXILLA,"ABILLA,ANILLA"
DEALER,"HEALER,MEALER,PEALER,REALER,SEALER,VEALER,DIALER,DEADER,DEAFER,DEANER,DEARER"
CHACK,"SHACK,THACK,WHACK,CLACK,CRACK,CHECK,CHICK,CHOCK,CHUCK,CHALK,CHANK,CHARK,CHAUK,CHAWK,CHACE,CHACO"
BYES,"AYES,DYES,EYES,HYES,KYES,LYES,NYES,OYES,PYES,RYES,SYES,TYES,WYES,BAES,BEES"
CREANT,CRIANT
PUIST,"BUIST,MUIST,QUIST,SUIST"
SOREMA,COREMA
TYLARI,TALARI
BUSTIC,"FUSTIC,RUSTIC"
INLACE,"ANLACE,ENLACE,UNLACE,INFACE,INLAKE"
HASLET,"TASLET,HAGLET,HAMLET"
ANAGUA,ANAQUA
PINENE,"CINENE,LINENE,PICENE,PIRENE"
FAUNA,"SAUNA,FAENA,FAUNS"
TEASY,"PEASY,REASY,TRASY,TEAEY,TEARY,TEATY,TEASE"
BASOID,BATOID
FOILS,"BOILS,COILS,MOILS,NOILS,ROILS,SOILS,TOILS,FAILS,FOALS,FOOLS,FOULS,FOWLS,FOINS"
SANGIR,"SANTIR,SANGAR,SANGER,SANGIL"
ROMAIN,"DOMAIN,REMAIN,ROMAIC"
URUCU,"URUBU,URUTU"
FLUATE,ELUATE
PINDY,"CINDY,FINDY,LINDY,RINDY,WINDY,PANDY,PONDY,PINEY,PINKY,PINNY,PINDA"
UNITES,"UNITED,UNITER"
MAINAN,"HAINAN,TAINAN,MANNAN,MAIDAN"
ALEE,"BLEE,FLEE,GLEE,SLEE,AGEE,AJEE,AKEE,AWEE,ALAE,ALBE,ALME,ALOE,ALEC,ALEF,ALES,ALEW"
WEHNER,"ZEHNER,WEANER,WEINER,WERNER"
OOLAK,OOPAK
ULLUCO,ULLUCU
MALAR,"DALAR,PALAR,SALAR,TALAR,MOLAR,MYLAR,MAHAR,MAKAR,MATAR,MALGR,MALAM,MALAX,MALAY"
MISSA,"MASSA,MISSY"
BANKS,"HANKS,MANKS,RANKS,TANKS,YANKS,BONKS,BUNKS,BACKS,BALKS,BARKS,BASKS,BANDS,BANES,BANGS,BANNS,BANUS,BANKY"
DRYROT,DRYLOT
IODINS,"IODIDS,IODINE"
FILUM,"HILUM,PILUM"
HEALD,"WEALD,HEILD,HEARD,HEALS"
SHAULS,"SHAWLS,SHAULA"
QUAIS,"QUADS,QUAGS,QUASS,QUAYS,QUAIL"
TRAGAL,"TRABAL,TRADAL,TRAMAL"
EVITE,"ELITE,EXITE"
MODE,"BODE,CODE,LODE,NODE,RODE,YODE,MADE,MOBE,MOKE,MOLE,MOME,MOPE,MORE,MOSE,MOTE,MOUE,MOVE,MOZE,MODI,MODS"
PALTER,"BALTER,FALTER,HALTER,MALTER,SALTER,TALTER,WALTER,PELTER,PANTER,PARTER,PASTER,PATTER,PALIER,PALMER"
GASPY,"RASPY,WASPY,GAPPY,GASHY,GASSY,GASPS"
JOYANT,"NOYANT,JAYANT,JOCANT"
ANTIS,"AITIS,ANTAS,ANTES,ANTIC,ANTIQ"
NEARER,"BEARER,DEARER,FEARER,HEARER,REARER,SEARER,TEARER,WEARER,NEATER,NEARED"
KATSUP,CATSUP
DIVISA,"DIVISE,DIVISI"
PIMP,"DIMP,GIMP,JIMP,LIMP,SIMP,WIMP,POMP,PUMP,PIMA"
DAMARS,"DAMANS,DAMARA"
NUDEST,"RUDEST,NUDIST"
ELOGE,"ELOPE,ELOGY"
COZED,"DOZED,OOZED,CODED,COKED,CONED,COOED,COPED,CORED,COSED,COTED,COVED,COWED,COXED,COYED,COZEN,COZES,COZEY"
INDUCE,"INDICE,INDURE,INDUCT"
WROTHE,"BROTHE,WRITHE,WROTHY"
LAGANS,"PAGANS,LIGANS,LOGANS,LAUANS"
PREENS,GREENS
DOSING,"COSING,HOSING,LOSING,NOSING,POSING,ROSING,DOLING,DOMING,DOPING,DOTING,DOWING,DOZING"
PRISSY,"PROSSY,PRISMY"
HENNY,"BENNY,FENNY,GENNY,JENNY,KENNY,LENNY,PENNY,WENNY,HINNY,HENDY,HENRY,HENNA"
SUMMAE,"SUMMAR,SUMMAS,SUMMAT"
OLIOS,OLEOS
SPOONS,"SWOONS,SPOOFS,SPOOKS,SPOOLS,SPOORS,SPOONY"
DIMITY,"LIMITY,SIMITY,DIRITY"
DECRY,"BECRY,DEARY,DERRY,DECAY,DECOY"
JIBERS,"FIBERS,GIBERS,LIBERS,JABERS"
WEAKLY,"WEEKLY,WEANLY"
SEPALS,TEPALS
WOGUL,"MOGUL,VOGUL,WOFUL"
BIBBY,"GIBBY,JIBBY,LIBBY,NIBBY,RIBBY,SIBBY,TIBBY,BABBY,BOBBY,BUBBY,BILBY,BIBBS"
SOILY,"BOILY,DOILY,NOILY,ROILY,SAILY,SHILY,SLILY,SMILY,SONLY,SOULY,SOZLY,SOILS"
STOAI,"STOAE,STOAS,STOAT"
UNWARP,"UPWARP,UNWARE,UNWARM,UNWARN,UNWARY"
SHILF,"SHELF,SHILH,SHILL,SHILY"
APINAE,"SPINAE,APIDAE"
DRYOPE,DRYOPS
OOMS,"COMS,DOMS,HOMS,MOMS,NOMS,POMS,ROMS,SOMS,TOMS,VOMS,OHMS,OLMS,OOFS,OOHS,OONS,OOPS,OOTS"
JIBES,"GIBES,KIBES,RIBES,VIBES,JUBES,JIVES,JIBBS,JIBED,JIBER"
UNTAP,"UNCAP,UNHAP,UNLAP,UNTOP,UNTAR,UNTAX"
KRISTI,CRISTI
AIRING,"FIRING,HIRING,MIRING,SIRING,TIRING,WIRING,AIDING,AILING,AIMING"
CINCT,"TINCT,CINCH"
UNCLAY,UNCLAD
POLO,"BOLO,HOLO,KOLO,NOLO,SOLO,POCO,POGO,POMO,POLE,POLK,POLL,POLS,POLT,POLY"
LAGNA,"MAGNA,LAMNA"
GERAH,"DERAH,GETAH"
VIGAS,"BIGAS,GIGAS,LIGAS,VAGAS,VEGAS,VINAS,VISAS,VIVAS"
UNAWED,"GNAWED,SNAWED,UNOWED,UNAGED,UNAXED"
SHIPPY,"CHIPPY,WHIPPY,SKIPPY,SLIPPY,SNIPPY,SHOPPY,SHIPPO"
SPOILT,SPOILS
UNBOLD,"UNFOLD,UNGOLD,UNHOLD,UNMOLD,UNSOLD,UNTOLD,UNBOLT"
MOLLIE,"COLLIE,DOLLIE,MILLIE"
HOISES,"NOISES,POISES,HORSES,HOUSES,HOISTS,HOISED"
FLIER,"BLIER,PLIER,SLIER,FRIER,FLEER,FLUER,FLYER,FLIED,FLIES"
SIMMON,"SUMMON,SIMCON,SIMEON,SIMOON,SIMSON"
BURNS,"CURNS,DURNS,TURNS,BARNS,BUNNS,BURAS,BURBS,BURDS,BURGS,BURLS,BURPS,BURRS,BURYS,BURNT,BURNY"
PAEONY,PAEONS
YETLIN,YEELIN
FOVEAE,FOVEAL
COPED,"DOPED,HOPED,LOPED,MOPED,ROPED,TOPED,CAPED,CODED,COKED,CONED,COOED,CORED,COSED,COTED,COVED,COWED,COXED,COYED,COZED,COPEI,COPEN,COPER,COPES"
DOZE,"COZE,MOZE,OOZE,TOZE,DAZE,DOBE,DOGE,DOLE,DOME,DONE,DOPE,DORE,DOSE,DOTE,DOVE,DOZY"
IMBRED,"INBRED,IMBUED,IMBREX"
GLADDY,GLADLY
GUST,"BUST,DUST,FUST,JUST,LUST,MUST,OUST,RUST,GAST,GEST,GIST,GUSH"
REEPER,"BEEPER,DEEPER,KEEPER,PEEPER,WEEPER,REAPER,REEDER,REEFER,REEKER,REELER"
PALALA,"HALALA,PALILA,PALAKA,PALAMA"
UNCI,"UNAI,UNCE,UNCO"
CORDAL,"CORIAL,CORRAL,CORDEL,CORDYL,CORDAX"
PELL,"BELL,CELL,DELL,FELL,HELL,JELL,KELL,MELL,SELL,TELL,VELL,WELL,YELL,PALL,PILL,POLL,PULL,PEAL,PEEL,PELA,PELE,PELF,PELS,PELT"
DECAP,"BECAP,RECAP,DECAD,DECAL,DECAN,DECAY"
WORTHS,"NORTHS,WORTHY"
MINYAS,"MINYAE,MINYAN"
CEILED,"HEILED,VEILED,COILED,CELLED,CEILER"
REFLOW,"DEFLOW,REBLOW,REGLOW,REPLOW,REFLEW,REFLOG"
GLENN,"GLYNN,GLEAN,GLEEN,GLENE,GLENS,GLENT"
SIDEST,"DIDEST,WIDEST"
CLAGGY,"FLAGGY,SLAGGY,CRAGGY,CLOGGY"
GAELS,"TAELS,GALLS,GAOLS,GAULS"
SPRIT,"SCRIT,STRIT,SPAIT,SPLIT,SPRAT,SPRET,SPROT,SPRIG"
PIANS,"PEANS,PLANS,PIONS,PIRNS,PIANO"
BROLLY,"DROLLY,TROLLY,BLOLLY"
RUDY,"JUDY,RUBY,RULY,RUDD,RUDE,RUDI,RUDS"
BEEZER,"GEEZER,BEEFER,BEEPER"
TAGUS,"FAGUS,KAGUS,MAGUS,PAGUS,VAGUS,TABUS,TALUS,TAMUS,TAXUS,TAGUA"
NAREN,"DAREN,KAREN,PAREN,NARES"
ACROSE,"AEROSE,ACROSS"
WHORT,"CHORT,SHORT,THORT,WHART,WHOOT,WHORE,WHORL,WHORY"
COCHIN,"COCAIN,COCCIN,COCHON"
NOANCE,NUANCE
DIWANI,"DEWANI,DIWANS"
TOISED,"HOISED,NOISED,POISED,TOSSED,TOUSED,TOILED,TOITED"
CLATCH,"BLATCH,KLATCH,PLATCH,SLATCH,CRATCH,CLETCH,CLITCH,CLUTCH"
PAMHY,PATHY
SCOLOC,SCOLOG
PLASHY,"BLASHY,CLASHY,FLASHY,SLASHY,PLUSHY"
WEESHY,WELSHY
DECANT,"RECANT,SECANT,DETANT,DEVANT,DECENT,DECART,DECAST,DECANE,DECANI"
BEGRAY,"BEPRAY,BETRAY,BEWRAY"
BELGAS,BELGAE
ALGA,"AIGA,ANGA,ALBA,ALFA,ALMA"
DEDDY,"NEDDY,REDDY,TEDDY,DADDY,DIDDY,DODDY,DUDDY,DEADY,DEEDY"
ZOARIA,MOARIA
CLERKS,"CLEEKS,CLEUKS,CLERUS"
METATE,"PETATE,MUTATE,MECATE,METAGE"
FARTH,"BARTH,EARTH,GARTH,WARTH,YARTH,FERTH,FIRTH,FORTH,FAITH,FARDH,FARTS"
UNCE,"ANCE,ONCE,UNBE,UNDE,UNCI,UNCO"
ANGUS,"ARGUS,ANKUS,ANNUS,ANOUS,ANGAS"
SILENI,"SILENE,SILENT"
WALKED,"BALKED,CALKED,TALKED,WARKED,WAUKED,WALLED,WALKER"
FICHES,"NICHES,RICHES,WICHES,FISHES,FICOES,FICHUS"
TZETZE,TZETSE
CREPES,"CLEPES,CRAPES,CRIPES,CREMES,CREPIS,CREPED,CREPEY"
WHIRRS,"CHIRRS,SHIRRS,WHIRLS,WHIRRY"
CURNS,"BURNS,DURNS,TURNS,CARNS,CORNS,CURBS,CURDS,CURES,CURFS,CURLS,CURRS"
TACO,"PACO,TOCO,TARO,TACE,TACH,TACK,TACT"
REGLOW,"REBLOW,REFLOW,REPLOW,REGROW"
DEESS,"DRESS,DEEDS,DEEMS,DEEPS,DEERS"
HING,"BING,DING,GING,KING,LING,MING,PING,RING,SING,TING,WING,ZING,HANG,HONG,HUNG,HIND,HINS,HINT"
CAUNCH,"DAUNCH,FAUNCH,GAUNCH,HAUNCH,LAUNCH,MAUNCH,PAUNCH,CLUNCH,CRUNCH"
FLUORS,FLOORS
WHERES,"THERES,WHORES,WHERED"
INJUST,UNJUST
VARNAS,"PARNAS,VARKAS"
CORNIC,"DORNIC,CARNIC,CORNIN,CORNIX"
HIYA,"DIYA,HOYA,HILA"
LIGHT,"BIGHT,DIGHT,EIGHT,FIGHT,HIGHT,MIGHT,NIGHT,PIGHT,RIGHT,SIGHT,TIGHT,WIGHT,LICHT"
REGALO,"REGALD,REGALE"
DALAN,"BALAN,KALAN,DYLAN,DAMAN,DAYAN,DALAI,DALAR"
CEBUR,"GEBUR,CEBUS"
REGO,"BEGO,SEGO,VEGO,REDO,RENO,REPO,REGS"
HALERU,"HALERS,HALERZ"
NEEDED,"DEEDED,FEEDED,HEEDED,REEDED,SEEDED,WEEDED,NEEDER"
IGNOTE,"IGNITE,IGNORE"
TRASY,"TEASY,TRACY,TRADY,TRASH,TRASS"
OMAGUA,OMAGRA
GOTCH,"BOTCH,COTCH,FOTCH,HOTCH,NOTCH,POTCH,ROTCH,GATCH"
DEWANI,"DIWANI,DECANI,DEWANS"
ALMOST,ALMOSE
ROYALS,"RIYALS,ROYALE"
SICCA,"LICCA,TICCA,WICCA"
TORNUS,"CORNUS,TOROUS"
EMBUS,"EMEUS,EMBUE"
MELIC,"RELIC,TELIC,VELIC,MALIC,MEDIC,MENIC,MESIC,METIC,MELIA,MELIS"
PARSI,"FARSI,MARSI,SARSI,TARSI,PARDI,PARLI,PARTI,PARSE"
BEGUT,"BEAUT,BECUT,BEGAT,BEGET,BEGOT,BEGUM,BEGUN"
FEELER,"HEELER,KEELER,PEELER,REELER,FUELER,FELLER,FEEDER"
MEMO,"DEMO,MENO,MEME,MEMS"
KITTLE,"LITTLE,MITTLE,TITTLE,VITTLE,KETTLE,KIRTLE,KIUTLE,KITTIE,KITTLY"
MIZZY,"DIZZY,FIZZY,TIZZY,VIZZY,MUZZY,MIMZY"
GISMO,GIZMO
RENIN,"BENIN,GENIN,LENIN,OENIN,VENIN,RONIN,REGIN,REPIN,RESIN,RETIN,REWIN,RENIG"
ASTITE,"ASCITE,ASTATE,ASTUTE"
PIROT,"LIROT,PICOT,PILOT,PINOT,PIVOT,PIROG,PIROL"
NOTION,"LOTION,MOTION,POTION,NATION,NONION"
HUSSAR,"TUSSAR,HASSAR"
TEPAS,"DEPAS,LEPAS,REPAS,TAPAS,TOPAS,TERAS,TEXAS,TEPAL"
KIBE,"BIBE,GIBE,JIBE,VIBE,KIKE,KINE,KIPE,KITE"
BASINS,"SASINS,BASICS,BASILS,BASING"
TIBBIE,"TUBBIE,TIBBIT"
OGLERS,OILERS
CABALA,"KABALA,CABANA,CABASA,CABALL,CABALS"
TOROUS,"POROUS,TONOUS,TORNUS"
DEPUTY,DEPUTE
HARLS,"CARLS,EARLS,FARLS,JARLS,MARLS,HERLS,HURLS,HAILS,HALLS,HAULS,HARAS,HARDS,HARES,HARKS,HARMS,HARNS,HARPS,HARTS,HARLE"
SATTIE,"CATTIE,HATTIE,PATTIE,TATTIE,SOTTIE,SALTIE,SAXTIE,SATTLE"
DROPSY,"DROSSY,DROWSY,DROPPY"
FROCK,"AROCK,BROCK,CROCK,TROCK,FLOCK,FRACK,FRECK,FROSK"
PRIG,"BRIG,FRIG,GRIG,TRIG,PROG,PRIM"
AIRERS,"FIRERS,HIRERS,WIRERS,AIDERS,AIMERS,AIVERS"
SLOBBY,"BLOBBY,FLOBBY,SCOBBY,SNOBBY,SLABBY,SLUBBY"
FOOLED,"COOLED,POOLED,TOOLED,WOOLED,FOALED,FOILED,FOULED,FOWLED,FOOTED,FOOLER"
BONDON,"FONDON,LONDON,BANDON,BONBON,BONDOC"
WHUTE,"CHUTE,SHUTE,WHITE"
FOXLY,"FOALY,FOLLY,FONLY"
CASIRI,"CABIRI,CARIRI,CAXIRI"
PAYED,"BAYED,FAYED,HAYED,LAYED,MAYED,RAYED,PACED,PAGED,PALED,PANED,PARED,PATED,PAVED,PAWED,PAYEE,PAYEN,PAYER"
UNHENT,"UNBENT,UNKENT,UNLENT,UNPENT,UNRENT,UNSENT,UNTENT"
BEDULL,BEDELL
WIRES,"CIRES,FIRES,HIRES,MIRES,SIRES,TIRES,VIRES,WARES,WIDES,WIFES,WILES,WINES,WIPES,WISES,WITES,WIVES,WIZES,WIROS,WIRED,WIRER"
GENOME,GENOMS
SOLDAT,SOLDAN
MNAS,"ANAS,MAAS,MOAS"
AGEING,"AWEING,AGOING"
CUIF,"COIF,CUFF,CURF,CUIT"
SOLEN,"COLEN,SILEN,SOKEN,SOLAN,SOLON,SOLEA,SOLED,SOLER,SOLES"
STOOND,"STROND,STOUND"
COSTAE,"CISTAE,COTTAE,COSTAL,COSTAR"
KNIFER,"KNIFED,KNIFES"
NAHUA,"MAHUA,TAHUA,NASUA,NAHUM"
BLOWTH,BLOOTH
FANIT,"MANIT,SANIT,FACIT"
ACOUPA,ACOUPE
TINSEL,TANSEL
SOOKIE,"BOOKIE,COOKIE,KOOKIE,NOOKIE,ROOKIE"
HACKLY,"PACKLY,HACKLE"
FOOZLE,"GOOZLE,TOOZLE,WOOZLE,FOOTLE"
LOPPY,"COPPY,FOPPY,HOPPY,MOPPY,POPPY,SOPPY,TOPPY,LEPPY,LIPPY,LOOPY"
PACT,"FACT,TACT,PANT,PART,PAST,PACA,PACE,PACK,PACO,PACS,PACY"
ROIN,"COIN,FOIN,JOIN,LOIN,RAIN,REIN,RUIN,ROAN,ROON,ROID,ROIL"
THESES,"TMESES,THEMES,THERES,THESIS"
CUSSO,"KUSSO,SUSSO"
MUSICS,"MUSICA,MUSICO"
WIVED,"DIVED,HIVED,JIVED,LIVED,RIVED,WAVED,WIFED,WILED,WINED,WIPED,WIRED,WISED,WITED,WIVER,WIVES"
EARLY,"BARLY,MARLY,PARLY,WARLY,YARLY,EABLY,EARLE,EARLS"
FUDDLE,"BUDDLE,CUDDLE,DUDDLE,GUDDLE,HUDDLE,MUDDLE,NUDDLE,PUDDLE,RUDDLE,SUDDLE,FADDLE,FIDDLE,FURDLE"
LYCTID,LACTID
LOBO,"BOBO,GOBO,HOBO,KOBO,ZOBO,LOCO,LOGO,LOTO,LOBE,LOBI,LOBS"
SCUBA,"SAUBA,SHUBA,SCUTA"
CONGOS,"BONGOS,MONGOS,CONDOS,CONTOS,CONGAS,CONGES,CONGOU"
SHOOT,"BHOOT,WHOOT,SCOOT,SFOOT,SKOOT,SLOOT,SMOOT,SNOOT,SPOOT,STOOT,SHOAT,SHORT,SHOTT,SHOUT,SHOOD,SHOOI,SHOOK,SHOOL,SHOON,SHOOP,SHOOR,SHOOS"
COMPED,"ROMPED,CAMPED,COOPED,COPPED,COUPED,COMBED,COMPEL"
PULER,"DULER,EULER,RULER,PALER,PILER,POLER,PUKER,PURER,PULED,PULES,PULEX"
TANKIE,"HANKIE,KANKIE,MANKIE,TALKIE,TANGIE,TANKLE"
WHORLY,"WHIRLY,WHOLLY,WHORRY,WHORLE,WHORLS"
ROSAL,"ROMAL,RORAL,ROTAL,ROYAL,ROSEL"
TENZON,"TENDON,TENSON"
TAMS,"BAMS,CAMS,DAMS,GAMS,HAMS,JAMS,LAMS,MAMS,NAMS,PAMS,RAMS,SAMS,YAMS,TEMS,TOMS,TUMS,TABS,TADS,TAES,TAGS,TAIS,TAKS,TANS,TAOS,TAPS,TARS,TASS,TATS,TAUS,TAVS,TAWS,TAYS,TAME,TAMP"
DRAIL,"BRAIL,FRAIL,GRAIL,TRAIL,DROIL,DRAWL,DRAIN"
FUBBED,"DUBBED,HUBBED,RUBBED,SUBBED,TUBBED,FIBBED,FOBBED"
PEEPER,"BEEPER,DEEPER,KEEPER,REEPER,WEEPER,PEPPER,PEELER,PEEVER,PEEPED"
GALLON,"BALLON,WALLON,GALLOP,GALLOW"
BULBED,"BULGED,BULKED,BULLED,BULBEL"
KONK,"BONK,CONK,GONK,HONK,MONK,PONK,TONK,WONK,ZONK,KINK,KOOK,KOND,KONS"
COPAL,"NOPAL,POPAL,CODAL,COMAL,CONAL,CORAL,COWAL,COXAL"
GORGIA,GORGIO
KILAN,"MILAN,KALAN,KULAN,KISAN,KITAN,KILAH"
BOAS,"GOAS,HOAS,KOAS,MOAS,POAS,BAAS,BIAS,BRAS,BOBS,BODS,BOGS,BOHS,BOIS,BOKS,BOOS,BOPS,BORS,BOSS,BOTS,BOWS,BOYS,BOAB,BOAK,BOAR,BOAT"
FAUNS,"WAUNS,FAINS,FAWNS,FAUNA"
PERCH,"KERCH,MERCH,PARCH,PORCH,PEACH,PERCA,PERCY"
GILOUR,GIAOUR
SAMBEL,"SAMIEL,SAMMEL,SAMUEL,SAMBAL,SAMBUL"
UNCOLT,"UNBOLT,UNCOAT,UNCOFT,UNCOST,UNCOLY"
TAROK,"MAROK,TAROC,TAROS,TAROT"
BISME,"DISME,BIOME,BISIE"
GUTTIE,"PUTTIE,GUTTAE,GUTTEE,GUTTLE"
MITUA,"CITUA,MITRA"
AGNAME,"IGNAME,AGNATE"
SASIN,"BASIN,SYSIN,SABIN,SAPIN,SARIN,SATIN,SAVIN,SASAN"
RICERS,"DICERS,RACERS,RIDERS,RIMERS,RISERS,RIVERS"
KINKED,"DINKED,FINKED,JINKED,LINKED,OINKED,PINKED,SINKED,WINKED,ZINKED,KICKED,KINGED,KINKER"
WEDSET,WADSET
BURGUS,"BIRGUS,BURGHS,BURGUL"
THREPE,"THROPE,THRENE"
GURJAN,"GURIAN,GURJUN"
EMMEW,"IMMEW,ENMEW,EMMER,EMMET"
METALL,METALS
SAITHE,"LAITHE,SNITHE,STITHE,SWITHE"
TAKYR,"TAKAR,TAKER"
COROZO,"COROJO,COROPO"
HUBRIS,HYBRIS
SQUIRT,"SQUINT,SQUIRE,SQUIRK,SQUIRL,SQUIRM,SQUIRR"
DOOR,"BOOR,GOOR,HOOR,LOOR,MOOR,POOR,DOER,DORR,DOUR,DOOB,DOOK,DOOL,DOOM,DOON,DOOS"
POONAH,"POOJAH,POONAC"
ETROG,ESROG
SETAE,"GETAE,METAE,SETAL"
SLIWER,"SLEWER,SLOWER,SLICER,SLIDER,SLIMER,SLIVER"
REMITS,"DEMITS,REFITS,REMISS"
HELOE,"MELOE,HELGE,HELVE,HELOT"
RETUCK,"RESUCK,RETACK"
FUMISH,FAMISH
LOUVER,"LOOVER,LOUDER,LOUTER,LOUVAR"
PASTAS,"PANTAS,PASHAS,PASTES,PASTIS"
JUSTED,"BUSTED,DUSTED,GUSTED,LUSTED,MUSTED,OUSTED,RUSTED,JESTED,JUTTED,JUSTEN,JUSTER"
SPUNKS,"SKUNKS,SPANKS,SPUNKY"
AGLEY,"AFLEY,ALLEY,AGUEY,AGLEE,AGLET"
SNEEZE,SNEEZY
SOCS,"DOCS,MOCS,ROCS,TOCS,SACS,SECS,SICS,SOBS,SODS,SOGS,SOHS,SOLS,SOMS,SONS,SOPS,SOSS,SOTS,SOUS,SOVS,SOWS,SOYS,SOCA,SOCK"
THIRL,"CHIRL,SHIRL,WHIRL,TWIRL,THURL,THILL,THIOL,THIRD,THIRT"
HAPU,"BAPU,KAPU,TAPU,HABU,HAKU,HAPS"
ALCAE,"ARCAE,ALGAE"
DEFILE,"BEFILE,REFILE,DEBILE,DECILE,DEFINE"
LALLAN,"BALLAN,CALLAN,DALLAN,HALLAN"
CONTD,"CONED,CONTE,CONTG,CONTO,CONTR"
KAKS,"DAKS,GAKS,JAKS,MAKS,OAKS,PAKS,TAKS,YAKS,KEKS,KAAS,KABS,KAES,KAFS,KAIS,KANS,KATS,KAWS,KAYS,KAKA,KAKI"
DIMWIT,"DISWIT,DIMMIT"
SMELL,"SHELL,SKELL,SNELL,SPELL,STELL,SWELL,SMALL,SMELT"
