Word,Adjacent Words
SKUNKY,"SPUNKY, SKUNKS"
FRENUM,FRETUM
TUTLER,"BUTLER, CUTLER, OUTLER, SUTLER, TATLER, TITLER"
KARAT,"KORAT, KARST, KARAS"
ICIER,ICKER
RONT,"FONT, OONT, PONT, WONT, YONT, RANT, RENT, RUNT, ROOT, RORT, ROST, ROUT, ROWT, RONE, RONG, RONZ"
APPELS,APPALS
CUESTA,
ELANET,PLANET
PITMAN,"KITMAN, TITMAN, POTMAN, PIEMAN, PIGMAN, PINMAN, PITPAN, PITMEN"
SHIN,"CHIN, THIN, WHIN, SAIN, SKIN, SPIN, SHAN, SHEN, SHUN, SHIM, SHIP, SHIR, SHIT, SHIV"
ISOLDE,
POWAN,"COWAN, GOWAN, LOWAN, ROWAN, POWIN"
KNATCH,"SNATCH, KLATCH, KNETCH, KNITCH"
CAIN,"FAIN, GAIN, HAIN, KAIN, LAIN, MAIN, NAIN, PAIN, RAIN, SAIN, TAIN, VAIN, WAIN, CHIN, COIN, CANN, CARN, CAID"
KNAWEL,
ZONK,"BONK, CONK, GONK, HONK, KONK, MONK, PONK, TONK, WONK, ZOUK, ZONA, ZONE"
CURLS,"BURLS, FURLS, GURLS, HURLS, MURLS, NURLS, PURLS, CARLS, CIRLS, CULLS, CURBS, CURDS, CURES, CURFS, CURNS, CURRS, CURLI"
CAROID,"LAROID, CEROID, CARPID"
BELAR,"VELAR, BOLAR, BEGAR, BELAH, BELAY"
WAULK,"BAULK, WAULS"
TAPIST,"PAPIST, RAPIST, TYPIST, TANIST, TAOIST, TAPISM"
SDAYN,
TOLING,"COLING, DOLING, HOLING, MOLING, POLING, SOLING, VOLING, TILING, TOEING, TOKING, TONING, TOPING, TOTING, TOWING, TOYING"
HAGGLY,"DAGGLY, NAGGLY, WAGGLY, HAGGLE"
OTTAVE,"OCTAVE, OTTAVA"
TUMION,TURION
DAWD,"BAWD, GAWD, DOWD, DAUD, DAWK, DAWN, DAWS, DAWT"
WAKF,"WAFF, WAIF, WAQF, WAKA, WAKE"
COTANS,
GIRDER,"BIRDER, GILDER, GIRDED"
PLIE,"PLUE, PLIM"
GAOLS,"GOOLS, GALLS"
PURSY,"PUDSY, PUSSY, PURPY, PURTY"
LAREE,"RAREE, SAREE, LARES"
ARGH,"AUGH, ARCH"
CAPOMO,
CATEYE,
TYRE,"AYRE, BYRE, EYRE, GYRE, LYRE, PYRE, TARE, TIRE, TORE, TYDE, TYEE, TYKE, TYNE, TYPE, TYTE, TYRO"
EMIR,"AMIR, SMIR, EMIC, EMIT"
PAPISH,"JAPISH, POPISH, PALISH, PARISH, PAPISM, PAPIST"
STROWD,"STROLD, STROND, STROUD, STROWN, STROWS"
UNCUTE,"INCUTE, UNLUTE, UNCATE, UNCITE, UNCUTH"
BARING,"CARING, DARING, EARING, FARING, HARING, OARING, PARING, RARING, TARING, VARING, WARING, BERING, BORING, BAAING, BAKING, BALING, BANING, BASING, BATING, BAYING, BARONG"
UPREND,"UPBEND, UPSEND, UPTEND"
COZE,"DOZE, MOZE, OOZE, TOZE, CODE, COKE, COLE, COME, CONE, COPE, CORE, COSE, COTE, COVE, COZY"
SUNUPS,
RAJA,"RACA, RAGA, RAIA, RANA, RATA, RAYA"
SCATCH,"SLATCH, SMATCH, SNATCH, SWATCH, SCOTCH, SCUTCH"
RUBIFY,RUBEFY
ENJOIN,"INJOIN, UNJOIN"
LENVOY,"RENVOY, LENVOI"
SCHUHE,"SCHULE, SCHUTE"
WOVE,"COVE, DOVE, HOVE, LOVE, MOVE, ROVE, WAVE, WIVE, WOKE, WORE"
EMBIND,EMBIID
BRAWER,"DRAWER, BREWER, BRACER, BRAGER, BRAKER, BRAVER, BRAYER, BRAZER"
ASTERT,"ASSERT, ASTART, ASTERN, ASTERS"
COMA,"BOMA, HOMA, LOMA, NOMA, ROMA, SOMA, CAMA, CYMA, COCA, CODA, COLA, COXA, COMB, COME, COMM, COMP, COMS"
HONGI,"WONGI, HANGI, HONGS"
RERACK,"REBACK, REPACK, RESACK, RETACK, RERANK"
BALLER,"CALLER, FALLER, GALLER, TALLER, WALLER, BILLER, BOLLER, BULLER, BAILER, BATLER, BAWLER, BALDER, BALKER, BALTER, BALLED, BALLET"
CANALI,"CANARI, CANALE, CANALS"
ANTEAL,"ATTEAL, ANNEAL, ANTRAL"
MYGALE,MIGALE
REBS,"DEBS, KEBS, NEBS, WEBS, RIBS, ROBS, RUBS, RECS, REDS, REES, REFS, REGS, REHS, REIS, REMS, RENS, REOS, REPS, RETS, REVS, REWS"
UNIBLE,"UTIBLE, UNABLE, UNIDLE"
COMVIA,COMDIA
SNEAKS,"SPEAKS, STEAKS, SNECKS, SNEAPS, SNEAKY"
HALVER,"CALVER, SALVER, HELVER, HULVER, HAIVER, HALFER, HALPER, HALSER, HALTER, HALVED, HALVES"
RECEDE,"DECEDE, SECEDE, REMEDE, RECIDE, RECODE"
CHANCY,"CHANTY, CHANCA, CHANCE, CHANCO"
VIBRIO,
CANELA,"PANELA, CANULA, CANEVA, CANELL, CANELO"
KASHIM,"NASHIM, PASHIM"
MOUSER,"BOUSER, DOUSER, HOUSER, POUSER, ROUSER, SOUSER, TOUSER, MAUSER, MOMSER, MOSSER, MOUSED, MOUSEE, MOUSES, MOUSEY"
GLEEKS,"CLEEKS, SLEEKS, GREEKS, GLEEDS, GLEETS"
KALIPH,CALIPH
OUTRAP,"OUTRAN, OUTRAY"
OXLIPS,
SUCKED,"BUCKED, DUCKED, FUCKED, GUCKED, LUCKED, MUCKED, RUCKED, TUCKED, YUCKED, SACKED, SICKED, SOCKED, SULKED, SUCKEN, SUCKER, SUCKET"
HATHA,RATHA
CUMHAL,
TORTUE,"TORQUE, TORTIE"
FIGENT,
THIS,"AHIS, CHIS, GHIS, KHIS, PHIS, TAIS, TUIS, THUS, THIG, THIN, THIO, THIR"
ESTS,"EATS, EFTS, ELTS, ENTS, EWTS, ESES"
NEMNS,"NEONS, NEMAS"
BRAHMI,"BRAHUI, BRAHMA, BRAHMS"
HANTED,"CANTED, PANTED, RANTED, WANTED, HENTED, HINTED, HUNTED, HAFTED, HALTED, HASTED, HATTED, HANCED, HANDED, HANGED, HANKED"
CANGIA,BANGIA
BOOTLE,"FOOTLE, ROOTLE, TOOTLE, BOTTLE, BOODLE, BOOTEE, BOOTIE"
NOUL,"FOUL, ROUL, SOUL, NOEL, NOIL, NOLL, NOWL, NOUN, NOUP, NOUS, NOUT"
BALKIS,"BILKIS, BALTIS"
DIWATA,"DEWATA, DIVATA"
CORONE,"MORONE, CARONE, CORONA"
ANDS,"ENDS, ADDS, AIDS, ARDS, ANAS, ANES, ANIS, ANNS, ANTS, ANUS"
YUNX,
NIFF,"BIFF, DIFF, JIFF, KIFF, MIFF, RIFF, TIFF, VIFF, ZIFF, NAFF, NUFF, NIEF, NIFE"
BUGDOM,
SPELK,SPELD
WOLDES,WOLVES
HAMZAS,HAMZAH
FRESCO,"FRASCO, FRISCO, FRESNO"
PAWL,"BAWL, WAWL, YAWL, PAAL, PAIL, PALL, PAUL, PAWA, PAWK, PAWN, PAWS"
DEBES,"HEBES, DOBES, DEKES, DELES, DEMES, DENES, DERES, DEXES, DEBTS, DEBUS, DEBEL"
ADITIO,
REFOLD,"REBOLD, REMOLD, RESOLD, RETOLD, REFORD"
CANSO,"CANTO, CANST"
HENNA,"PENNA, SENNA, HENNY"
THROWN,"THRAWN, THROWS"
VIALS,"DIALS, RIALS, SIALS, VEALS, VILLS, VIOLS, VIRLS"
SOUSE,"BOUSE, DOUSE, TOUSE, YOUSE, SCUSE, SLUSE, SONSE, SOWSE, SOUCE"
PAHARI,
KOMATI,
GARRET,"BARRET, JARRET, GARGET, GARNET, GARRAT, GARROT, GARRED"
SOWF,"DOWF, GOWF, HOWF, WOWF, SOWL, SOWM, SOWN, SOWP, SOWS"
VOWER,"BOWER, DOWER, VOMER, VOWED"
BALTIS,"BELTIS, BALKIS, BALTIC"
EGAL,EGAD
HARKED,"BARKED, CARKED, DARKED, LARKED, MARKED, NARKED, PARKED, WARKED, HACKED, HANKED, HAWKED, HARLED, HARMED, HARPED, HARKEE, HARKEN"
WONDER,"BONDER, CONDER, FONDER, PONDER, SONDER, YONDER, WANDER, WINDER, WOADER, WORDER, WONNER"
DUCT,"DICT, DUET, DUIT, DUNT, DUST, DUCE, DUCI, DUCK"
FAKEER,
KIEKIE,
LILLS,"BILLS, CILLS, DILLS, FILLS, GILLS, HILLS, JILLS, KILLS, MILLS, NILLS, PILLS, RILLS, SILLS, TILLS, VILLS, WILLS, YILLS, ZILLS, LALLS, LOLLS, LULLS, LILOS, LILTS"
TIKKA,
PUTLOG,
GREN,"BREN, WREN, GAEN, GIEN, GLEN, GRAN, GRIN, GREE, GREW, GREX, GREY"
TANIER,"LANIER, PANIER, WANIER, ZANIER, TINIER, TONIER, TANGER, TANKER, TANNER"
JASY,"EASY, JAXY, JAZY, JASP, JASS"
ROSERY,"ROPERY, ROSARY, ROSETY"
ELAEIS,
LOAVES,"GOAVES, SOAVES, LEAVES"
UNSORE,"UNCORE, UNSERE, UNSURE, UNSOLE, UNSOME, UNSORT"
TITMAN,"KITMAN, PITMAN, TUTMAN, TINMAN, TIPMAN, TITIAN, TITMEN, TITMAL"
ABELE,ANELE
NIGGED,"BIGGED, DIGGED, FIGGED, GIGGED, JIGGED, PIGGED, RIGGED, WIGGED, ZIGGED, NAGGED, NOGGED, NIGHED, NIGGER, NIGGET"
TABIS,"LABIS, NABIS, RABIS, TAKIS, TAMIS, TAPIS, TAXIS, TABES, TABUS, TABID"
FINOS,"DINOS, KINOS, LINOS, MINOS, VINOS, WINOS, FANOS, FICOS, FIDOS, FIGOS, FILOS, FINDS, FINES, FINIS, FINKS"
REDEAL,"REHEAL, REPEAL, RESEAL, REVEAL, REDIAL, REDEAR"
MILF,"MIFF, MILD, MILE, MILK, MILL, MILO, MILS, MILT"
HYALIN,
IMPUNE,"IMMUNE, IMPANE, IMPONE, IMPURE, IMPUTE"
POESIS,"NOESIS, POESIE"
KELEP,
SHULS,"SAULS, SCULS, SOULS, SHUNS, SHUTS, SHULE, SHULN"
BAYETE,"BALETE, BATETE, BAYETA"
ROVERS,"COVERS, HOVERS, LOVERS, MOVERS, RAVERS, REVERS, RIVERS, ROGERS, ROPERS, ROWERS"
NURS,"BURS, CURS, FURS, GURS, LURS, OURS, PURS, NUBS, NUGS, NUNS, NUTS, NURD, NURL, NURR"
GONCH,"GANCH, GINCH, GOTCH, GOUCH"
GAMBOL,
BARRO,"FARRO, BURRO, BARDO, BARRA, BARRE, BARRY"
EISELL,
LARIAT,
ENOKI,
UNHATE,"UNCATE, UNDATE, UNIATE, UNMATE, UNHALE, UNHAVE, UNHATS"
UNPROP,UPPROP
BLUBS,"CLUBS, FLUBS, SLUBS, BLABS, BLEBS, BLOBS, BLUDS, BLUES, BLURS"
SHROW,"SCROW, SEROW, STROW"
CALKED,"BALKED, TALKED, WALKED, CACKED, CARKED, CASKED, CAUKED, CALCED, CALLED, CALMED, CALVED, CALKER"
MAMIE,"RAMIE, MAVIE, MAMEE"
VIMINA,"LIMINA, VIMANA"
BURLER,"CURLER, FURLER, HURLER, PURLER, BIRLER, BUGLER, BULLER, BUTLER, BURGER, BURIER, BURKER, BURNER, BURRER, BURLED, BURLET, BURLEY"
CATHIN,"CATKIN, CATLIN"
RAKILY,"RACILY, RAKELY"
GRUTCH,"CRUTCH, GLUTCH, GRUNCH"
GIPS,"DIPS, HIPS, KIPS, LIPS, MIPS, NIPS, PIPS, RIPS, SIPS, TIPS, YIPS, ZIPS, GAPS, GUPS, GYPS, GIBS, GIDS, GIES, GIFS, GIGS, GINS, GIOS, GITS"
HAMMED,"BAMMED, CAMMED, DAMMED, GAMMED, JAMMED, LAMMED, RAMMED, HEMMED, HUMMED, HARMED, HAMMER"
FRAGOR,FRIGOR
PRANA,"GRANA, PRANG"
SEPTS,"SEATS, SECTS, SEKTS, SENTS, SETTS, SEXTS, SEPTA"
TOPEKA,
STUPA,"STIPA, STUPE"
HOOVED,"ROOVED, HOODED, HOOFED, HOOKED, HOOPED, HOOTED, HOOVEN, HOOVER, HOOVES, HOOVEY"
GURISH,GARISH
SMIRR,"SHIRR, SKIRR, SMIRS"
PUDIC,LUDIC
ZINES,"BINES, CINES, DINES, FINES, KINES, LINES, MINES, NINES, PINES, RINES, SINES, TINES, VINES, WINES, ZONES, ZINCS, ZINGS, ZINEB"
GAWKER,"CAWKER, HAWKER, GAWKED"
SCREWY,SCREWS
THETE,THEBE
INFOLD,"ENFOLD, UNFOLD, INHOLD"
YAREST,"BAREST, CAREST, RAREST"
SINGLE,"BINGLE, CINGLE, DINGLE, GINGLE, HINGLE, JINGLE, LINGLE, MINGLE, NINGLE, PINGLE, RINGLE, TINGLE, WINGLE, SONGLE, SINDLE, SINGLY"
LINGY,"BINGY, MINGY, WINGY, ZINGY, LINDY, LINEY, LINKY, LINNY, LINTY, LINGA, LINGS"
TOOLS,"BOOLS, COOLS, DOOLS, FOOLS, GOOLS, MOOLS, POOLS, SOOLS, WOOLS, TOILS, TOLLS, TOOMS, TOONS, TOOTS"
TACH,"BACH, EACH, GACH, MACH, NACH, RACH, TECH, TICH, TANH, TASH, TATH, TACE, TACK, TACO, TACT"
BINGLE,"CINGLE, DINGLE, GINGLE, HINGLE, JINGLE, LINGLE, MINGLE, NINGLE, PINGLE, RINGLE, SINGLE, TINGLE, WINGLE, BANGLE, BUNGLE, BINDLE, BINGEE"
SOSS,"BOSS, COSS, DOSS, FOSS, GOSS, HOSS, JOSS, KOSS, LOSS, MOSS, POSS, TOSS, SASS, SESS, SISS, SUSS, SOBS, SOCS, SODS, SOGS, SOHS, SOLS, SOMS, SONS, SOPS, SOTS, SOUS, SOVS, SOWS, SOYS"
LUCENT,
UNGIRT,"ENGIRT, INGIRT, UPGIRT, UNGIFT, UNGILT, UNGIRD"
FURDLE,"CURDLE, GURDLE, HURDLE, FUDDLE, FURILE, FUROLE"
YEAD,"BEAD, DEAD, HEAD, LEAD, MEAD, READ, TEAD, YEED, YELD, YERD, YEAH, YEAN, YEAR, YEAS"
RANGER,"BANGER, DANGER, FANGER, GANGER, HANGER, MANGER, NANGER, SANGER, TANGER, WANGER, RINGER, RAGGER, RANCER, RANDER, RANKER, RANTER, RANGED, RANGES, RANGEY"
STOUN,"SWOUN, STAUN, STOLN, STONN, STOWN, STOUP, STOUR"
COOKIE,"BOOKIE, KOOKIE, NOOKIE, ROOKIE, SOOKIE, COCKIE, COOLIE, COORIE, COOTIE, COOKEE"
STYLI,STYLO
SODIC,IODIC
BERYL,
ULAN,"ALAN, CLAN, ELAN, FLAN, PLAN"
BRIBED,"BRINED, BRIBEE, BRIBER, BRIBES"
IRONLY,
SIXING,"FIXING, MIXING, NIXING, SEXING, SIDING, SIPING, SIRING, SITING, SIZING"
WHINED,"CHINED, SHINED, WHILED, WHITED, WHINER, WHINES, WHINEY"
PHANAR,PLANAR
KRONOR,"KRONER, KRONUR, KRONOS"
THURL,"CHURL, THIRL"
YOURS,"COURS, FOURS, HOURS, JOURS, LOURS, POURS, SOURS, TOURS, YOUKS, YOURN, YOURT"
IMBUTE,"IMMUTE, IMPUTE"
MATRAL,"MITRAL, MATRAH"
SPOKEN,"SLOKEN, SPOKAN, SPOKED, SPOKES"
ERED,"ARED, BRED, CRED, IRED, EHED, EKED, EXED, EYED, ERES, EREV"
SKERS,"SEERS, SUERS, SKYRS, SKEDS, SKEES, SKEGS, SKENS, SKEOS, SKEPS, SKETS, SKEWS"
DROGUE,"BROGUE, TROGUE"
HANAFI,
ARDASS,
KEBS,"DEBS, NEBS, REBS, WEBS, KABS, KOBS, KEAS, KEDS, KEFS, KEGS, KEKS, KENS, KEPS, KETS, KEYS"
ACCEPT,ACCENT
RUERS,"HUERS, PUERS, SUERS"
YOWLED,"BOWLED, COWLED, FOWLED, HOWLED, JOWLED, YAWLED, YODLED, YOWLER, YOWLEY"
VIOLON,"VIOLAN, VIOLIN"
COSINE,"EOSINE, NOSINE, ROSINE, CONINE, COVINE, COSING, COSINS"
OBEISH,OBEISM
GEBBIE,"DEBBIE, KEBBIE"
DAGAME,DEGAME
FUSOID,"FUCOID, FUROID"
SARGOS,"CARGOS, LARGOS, PARGOS, SORGOS, SARGES, SARGUS"
HALFER,"HALPER, HALSER, HALTER, HALVER, HALFEN"
RABBIN,"ROBBIN, RABLIN, RABBAN, RABBIS, RABBIT"
OARMAN,"BARMAN, CARMAN, HARMAN, TARMAN, WARMAN"
NOILS,"BOILS, COILS, FOILS, MOILS, ROILS, SOILS, TOILS, NAILS, NOELS, NOLLS, NOULS, NOWLS, NOIRS, NOILY"
UNPLOW,"UPPLOW, UNSLOW"
DERATE,"AERATE, BERATE, CERATE, GERATE, RERATE, DEBATE, DECATE, DELATE, DERATS"
CARLOT,"HARLOT, CALLOT, CARMOT, CARROT, CARLET, CARLOS"
GRANGE,"ORANGE, GRANDE"
FOUAT,"FOUET, FOUNT"
VARVE,PARVE
WUMMEL,"BUMMEL, DUMMEL, FUMMEL, HUMMEL, KUMMEL, PUMMEL, TUMMEL"
YEVEN,"EEVEN, YEWEN, YEVES"
FORRIT,"WORRIT, FORBIT, FORFIT, FORPIT, FORRIL"
CRAN,"BRAN, GRAN, CLAN, CYAN, CRON, CRAB, CRAG, CRAM, CRAP, CRAW, CRAY"
BITES,"CITES, DITES, GITES, KITES, LITES, MITES, NITES, RITES, SITES, WITES, YITES, BATES, BETES, BOTES, BUTES, BYTES, BIBES, BICES, BIDES, BIKES, BILES, BINES, BISES, BIZES, BITOS, BITTS, BITER"
SCAPE,"SCAPA, SCAPI"
ANICUT,
POCILL,
BURDEN,"HURDEN, BURDON"
TEWS,"DEWS, FEWS, HEWS, JEWS, MEWS, NEWS, PEWS, REWS, SEWS, YEWS, TAWS, TOWS, TEAS, TECS, TEDS, TEES, TEFS, TEGS, TELS, TEMS, TENS, TETS"
SNOODS,"SNOOKS, SNOOLS, SNOOPS, SNOOTS"
FUGARD,FUGARA
LOFTED,"LIFTED, LOOTED, LOTTED, LOUTED, LOFTER"
SIRPEA,
GIPPY,"DIPPY, LIPPY, NIPPY, PIPPY, SIPPY, TIPPY, YIPPY, ZIPPY, GAPPY, GYPPY, GILPY, GIMPY, GIPPO"
MUTSJE,
SDEATH,"SHEATH, SMEATH, SNEATH, SWEATH"
STETHY,STITHY
TOTTEN,"GOTTEN, ROTTEN, TORTEN, TOTTED, TOTTER"
VENAE,"VENGE, VENAL"
BURKS,"LURKS, MURKS, TURKS, BARKS, BERKS, BIRKS, BORKS, BUCKS, BUIKS, BULKS, BUNKS, BUSKS, BURAS, BURBS, BURDS, BURGS, BURLS, BURNS, BURPS, BURRS, BURKA, BURKE"
LOGRIA,"LOGEIA, LOGGIA, LOGRIS"
SEWEL,"NEWEL, TEWEL, SEWED, SEWEN"
BUTLER,"CUTLER, OUTLER, SUTLER, TUTLER, BATLER, BUGLER, BULLER, BURLER, BUTTER, BUTLED, BUTLES"
HOURIS,
JUNCAT,
ANGUID,ANGUIS
KITHED,"PITHED, TITHED, WITHED, KYTHED, KITTED, KITHES"
KUES,"CUES, DUES, GUES, HUES, LUES, RUES, SUES, KAES, KYES, KUEH"
SOKEN,SOKES
PAIDLE,"DAIDLE, PADDLE, PANDLE, PAIGLE, PAIRLE"
THRING,"TARING, TIRING, TURING, TYRING, THRANG, THRONG"
APLITE,SPLITE
LACTOL,"LACCOL, LACTYL"
WOLVER,"SOLVER, WOLFER, WOLTER, WOLVES"
ACTS,"AITS, ALTS, ANTS, APTS, ARTS, ACES, ACTA"
ASRAMA,
BEGUMS,DEGUMS
CHEM,"AHEM, THEM, CLEM, CREM, CHAM, CHUM, CHEF, CHER, CHEW, CHEZ"
DARK,"BARK, CARK, HARK, JARK, KARK, LARK, MARK, NARK, PARK, RARK, SARK, WARK, YARK, DIRK, DORK, DACK, DANK, DAWK, DARB, DARE, DARG, DARI, DARN, DART"
TREVOR,TREMOR
MACACA,"MARACA, MAYACA, MACUCA, MACANA, MACACO"
LAZY,"GAZY, HAZY, JAZY, MAZY, LACY, LADY, LAKY, LAZE, LAZO"
GURRAH,"BURRAH, HURRAH, MURRAH, PURRAH, SURRAH"
REND,"BEND, FEND, HEND, LEND, MEND, PEND, SEND, TEND, VEND, WEND, RAND, RIND, RUND, RYND, READ, REDD, REED, RENK, RENO, RENS, RENT, RENY"
FADDY,"BADDY, LADDY, WADDY, FUDDY"
SIMARS,"SITARS, SIZARS, SIMARA"
PEEWEE,"SEEWEE, WEEWEE"
MARISH,"BARISH, FARISH, GARISH, HARISH, PARISH, RARISH, TARISH, WARISH, MIRISH, MORISH, MARIST"
CIVIES,"CAVIES, CUVIES, CITIES, CIWIES, CIVICS"
CONNIE,"BONNIE, DONNIE, YONNIE, CANNIE"
CUERDA,
SHAUGH,"SHEUGH, SHOUGH"
AUNE,"DUNE, KUNE, LUNE, RUNE, TUNE, ACNE, AINE, AUNT"
SELD,"GELD, HELD, MELD, TELD, VELD, WELD, YELD, SILD, SOLD, SEED, SEND, SELE, SELF, SELL, SELS"
BARHOP,CARHOP
SCOOG,"SCROG, SCOUG, SCOOT"
JIRGAH,
FROWNY,"BROWNY, FROWSY, FROWZY, FROWNS"
BUSHER,"GUSHER, HUSHER, LUSHER, MUSHER, PUSHER, RUSHER, TUSHER, BASHER, BOSHER, BUSIER, BUSKER, BUSSER, BUSTER, BUSHED, BUSHEL, BUSHES, BUSHET"
LEMED,"TEMED, LAMED, LIMED, LOMED, LERED, LEMEL, LEMES"
DERNS,"FERNS, HERNS, KERNS, PERNS, TERNS, DARNS, DURNS, DEANS, DEENS, DERES, DERMS, DEROS, DERVS, DERNY"
KHOR,
OOSY,"COSY, NOSY, POSY, ROSY, OOFY, OOZY, OOSE"
GRUELS,CRUELS
TINCAL,"TINDAL, TINEAL"
MUMU,"MUMM, MUMP, MUMS"
SCIONS,SCIOUS
FICULA,"SICULA, FACULA, FECULA, FIBULA"
ALTERS,"AFTERS, ASTERS, ALDERS, ALTARS, ALTERN"
FUZILS,FUSILS
HOTS,"BOTS, COTS, DOTS, JOTS, LOTS, MOTS, OOTS, POTS, ROTS, SOTS, TOTS, WOTS, HATS, HETS, HITS, HUTS, HOAS, HOBS, HODS, HOES, HOGS, HOHS, HOIS, HOLS, HOMS, HONS, HOPS, HORS, HOSS, HOWS, HOYS, HOTE"
GEMOT,
MIOTIC,"BIOTIC, DIOTIC, MYOTIC, MISTIC"
ENCAGE,"INCAGE, UNCAGE, ENGAGE, ENNAGE, ENRAGE, ENCAKE, ENCASE, ENCAVE"
DESPIN,"BESPIN, RESPIN, DESTIN"
THEYLL,
PREMY,"PRIMY, PREDY, PREXY, PREMS"
LAMBDA,
DEODAR,
ALUMNA,ALUMNI
KAPPAS,"KOPPAS, KALPAS, KARPAS"
RETRAL,"RETIAL, RETRAD"
UPHALE,"UNHALE, UPGALE"
CRISIS,"CRASIS, CRISES, CRISPS, CRISIC"
SMARTY,"STARTY, SWARTY, SMARMY, SMARTS"
CEIBAS,CEIBOS
SWEES,"SKEES, SMEES, SNEES, SWIES, SWEYS, SWEED, SWEEL, SWEER"
WAXMAN,"TAXMAN, WARMAN, WAYMAN"
ALAR,"AFAR, AGAR, AJAR, ARAR, ASAR, ALAE, ALAN, ALAP, ALAS, ALAY"
QUIPU,"QUIPO, QUIPS"
PYXIS,"PYXES, PYXIE"
CONGII,
SOOMS,"BOOMS, COOMS, DOOMS, LOOMS, ROOMS, TOOMS, ZOOMS, SOUMS, SOWMS, SOOKS, SOOLS, SOOPS, SOOTS"
BARBOY,"CARBOY, TARBOY, BATBOY"
VOIDEE,"VOIDED, VOIDER"
MEROPE,"AEROPE, REROPE, METOPE, MEROPS"
NUANCE,NOANCE
BOUTS,"DOUTS, GOUTS, HOUTS, LOUTS, POUTS, ROUTS, SOUTS, TOUTS, BHUTS, BRUTS, BOATS, BOETS, BOLTS, BOOTS, BORTS, BOTTS, BOUKS, BOUNS"
MANACE,"PANACE, MENACE, MANAGE"
TROWED,"BROWED, CROWED, GROWED, PROWED, TROKED, TROWEL"
BABOON,"GABOON, BATOON, BABION, BABOEN, BABOOL, BABOOS, BABOOT"
MEGRIM,"BEGRIM, MAGRIM"
COCO,"DOCO, JOCO, LOCO, POCO, TOCO, COHO, COCA, COCH, COCK"
LOOFAH,"GOOFAH, LOOFAS"
OILLET,"BILLET, FILLET, HILLET, JILLET, MILLET, PILLET, RILLET, TILLET, WILLET"
SLOWS,"BLOWS, CLOWS, FLOWS, GLOWS, PLOWS, SCOWS, SHOWS, SNOWS, STOWS, SLAWS, SLEWS, SLOBS, SLOES, SLOGS, SLOPS, SLOTS"
ETCHES,"ITCHES, ETCHED, ETCHER"
SALTEE,"SANTEE, SALLEE, SALTIE, SALTED, SALTEN, SALTER"
AMANTE,AMANDE
BENIGN,
LYARD,"LIARD, LYART"
CLEWED,"FLEWED, SLEWED, CHEWED, CREWED, CLAWED, CLEPED"
YEMING,
SENECA,SENEGA
CENS,"BENS, DENS, FENS, GENS, HENS, KENS, LENS, PENS, RENS, SENS, TENS, WENS, YENS, ZENS, CANS, CONS, CEAS, CEES, CELS, CEPS, CESS, CENT"
BESUIT,"JESUIT, RESUIT, BESPIT"
GALLUP,"BALLUP, GALLOP, GALLUS"
GERATE,"AERATE, BERATE, CERATE, DERATE, RERATE, GYRATE, GELATE, GERATY"
SARUS,"VARUS, SORUS, SARDS, SARIS, SARKS, SAROS"
BURY,"FURY, JURY, BUOY, BUSY, BURA, BURB, BURD, BURG, BURK, BURL, BURN, BURP, BURR, BURS"
LAPFUL,"CAPFUL, SAPFUL, LAWFUL"
POLEYN,"SOLEYN, PULEYN"
HIKOI,KIKOI
CRITS,"BRITS, FRITS, GRITS, WRITS, CHITS, CLITS, COITS, CUITS, CRIAS, CRIBS, CRIES, CRIMS, CRIOS, CRIPS, CRITH"
CODGER,"BODGER, DODGER, LODGER, PODGER, RODGER, CADGER, COGGER, CONGER, CODDER"
FARINE,"LARINE, MARINE, NARINE, PARINE, WARINE, FERINE, FAGINE, FAMINE, FARINA, FARING"
ANUSIM,
PLOIDY,PLAIDY
TOROUS,"POROUS, TONOUS, TORNUS"
DEAFER,"LEAFER, DEADER, DEALER, DEANER, DEARER, DEAFEN"
WIEL,"CIEL, DIEL, RIEL, WEEL, WILL"
MIRZA,
OURN,"BURN, CURN, DURN, GURN, TURN, OURS"
CROP,"DROP, PROP, TROP, CHOP, CLOP, COOP, CRAP, CRIP, CROC, CROG, CRON, CROW"
ISWARA,
MIGUEL,
WEANOC,
NIHIL,
EANING,"BANING, CANING, SANING, WANING, EARING, EASING, EATING"
WICKY,"DICKY, KICKY, MICKY, SICKY, TICKY, WICKS"
EAUX,"FAUX, EAUS"
TUSK,"BUSK, CUSK, DUSK, FUSK, HUSK, LUSK, MUSK, RUSK, TASK, TUCK, TURK, TUSH"
DOATER,"BOATER, COATER, DOHTER, DORTER, DOTTER, DOUTER, DOATED"
MERLIN,"BERLIN, MARLIN, MURLIN, MERKIN, MERLON"
LAUDS,"BAUDS, DAUDS, GAUDS, HAUDS, MAUDS, YAUDS, LEUDS, LAIDS, LANDS, LARDS, LAUFS"
TUMEFY,
JIFFLE,"PIFFLE, RIFFLE, SIFFLE, TIFFLE"
TOWSER,"BOWSER, DOWSER, JOWSER, LOWSER, WOWSER, TOSSER, TOUSER, TOWNER"
CANER,"CABER, CAGER, CARER, CAVER, CANED, CANEH, CANES"
TUMID,
MONIES,"CONIES, PONIES, TONIES, MOLIES, MOVIES, MOXIES, MONDES, MONTES, MONIAS, MONIED, MONIER"
JIGGET,"GIGGET, NIGGET, JIGGIT, JIGGED, JIGGER"
